route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"ER",1,3,"Wall St./Pier 11",1404,0,14,18
"RWS",2,5,"Rockaway",20101,0,201,4
"ER",1,7,"Hunters Point South",1201,1,12,17
"ER",1,8,"Hunters Point South",1301,1,13,17
"ER",1,10,"Hunters Point South",1401,1,14,17
"ER",1,11,"Hunters Point South",1102,1,11,17
"ER",1,14,"Hunters Point South",1203,1,12,17
"ER",1,15,"Hunters Point South",1303,1,13,17
"ER",1,16,"Hunters Point South",1403,1,14,17
"GI",2,17,"Governors Island",7101,0,71,76
"ER",1,18,"Hunters Point South",1104,1,11,17
"ER",1,19,"Hunters Point South",1205,1,12,17
"ERS",1,20,"East River Midtown Shuttle",30101,1,301,112
"ERS",1,21,"East River Midtown Shuttle",30201,1,302,112
"RWS",2,34,"Rockaway West",20102,1,201,70
"RES",2,46,"Rockaway",10101,0,101,39
"RES",2,62,"Rockaway East",10102,1,101,37
"ERS",1,99,"East River Midtown Shuttle",30102,1,301,112
"SV",2,114,"Wall St./Pier 11",6101,0,61,104
"ER",1,115,"Wall St./Pier 11",1101,0,11,18
"ER",1,130,"Hunters Point South",1305,1,13,17
"ER",1,131,"Hunters Point South",1405,1,14,17
"ER",2,177,"Hunters Point South",1202,1,12,17
"ER",2,178,"Hunters Point South",1104,1,11,17
"ER",2,179,"Hunters Point South",1204,1,12,17
"ER",1,193,"Wall St./Pier 11",1302,0,13,18
"ER",1,195,"Wall St./Pier 11",1402,0,14,18
"ER",1,197,"Wall St./Pier 11",1204,0,12,18
"ER",1,198,"Wall St./Pier 11",1304,0,13,18
"ER",1,199,"Wall St./Pier 11",1105,0,11,18
"ER",1,200,"Wall St./Pier 11",1206,0,12,18
"GI",2,216,"Governors Island",7103,0,71,76
"GI",2,217,"Governors Island",7105,0,71,76
"GI",2,219,"Governors Island",7107,0,71,76
"GI",2,234,"Governors Island",7109,0,71,76
"GI",2,235,"Governors Island",7111,0,71,76
"GI",2,236,"Governors Island",7113,0,71,76
"RES",1,237,"Rockaway",10105,0,101,39
"GI",2,239,"Governors Island",7115,0,71,76
"GI",2,240,"Governors Island",7117,0,71,76
"GI",2,242,"Governors Island",7119,0,71,76
