route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"ER",2,3,"Wall St./Pier 11",1404,0,14,18
"RWS",4,5,"Rockaway",20101,0,201,4
"RWS",5,6,"Rockaway",20103,0,201,4
"ER",2,7,"Hunters Point South",1201,1,12,17
"ER",2,8,"Hunters Point South",1301,1,13,17
"RWS",5,9,"Rockaway",20105,0,201,4
"ER",2,10,"Hunters Point South",1401,1,14,17
"ER",2,11,"Hunters Point South",1102,1,11,17
"RWS",5,12,"Rockaway",20107,0,201,4
"RWS",5,13,"Rockaway",20109,0,201,4
"ER",2,14,"Hunters Point South",1203,1,12,17
"ER",2,15,"Hunters Point South",1303,1,13,17
"ER",2,16,"Hunters Point South",1403,1,14,17
"GI",5,17,"Governors Island",7101,0,71,76
"ER",2,18,"Hunters Point South",1104,1,11,17
"ER",2,19,"Hunters Point South",1205,1,12,17
"ERS",2,20,"East River Midtown Shuttle",30101,1,301,112
"ERS",2,21,"East River Midtown Shuttle",30201,1,302,112
"ER",1,22,"Hunters Point South",1305,1,13,17
"RWS",5,23,"Rockaway",20111,0,201,4
"RWS",5,24,"Rockaway",20113,0,201,4
"RWS",5,25,"Rockaway",20115,0,201,4
"RWS",5,26,"Rockaway",20117,0,201,4
"RWS",5,27,"Rockaway",20119,0,201,4
"RWS",5,28,"Rockaway",20121,0,201,4
"RWS",5,29,"Rockaway",20123,0,201,4
"RWS",5,30,"Rockaway",20125,0,201,4
"RWS",5,31,"Rockaway",20127,0,201,4
"RWS",5,32,"Rockaway",20129,0,201,4
"ER",1,33,"Hunters Point South",1405,1,14,17
"RWS",4,34,"Rockaway West",20102,1,201,70
"RWS",5,35,"Rockaway West",20104,1,201,70
"RWS",5,36,"Rockaway West",20106,1,201,70
"ER",1,37,"Hunters Point South",1106,1,11,17
"RWS",5,38,"Rockaway West",20108,1,201,70
"RWS",5,39,"Rockaway West",20110,1,201,70
"RWS",5,40,"Rockaway West",20112,1,201,70
"RWS",5,41,"Rockaway West",20114,1,201,70
"RWS",5,42,"Rockaway West",20116,1,201,70
"RWS",5,43,"Rockaway West",20118,1,201,70
"RWS",5,44,"Rockaway West",20120,1,201,70
"RWS",5,45,"Rockaway West",20122,1,201,70
"RES",4,46,"Rockaway",10101,0,101,39
"RES",5,47,"Rockaway",10103,0,101,39
"RES",5,48,"Rockaway",10105,0,101,39
"RES",5,49,"Rockaway",10107,0,101,39
"RES",5,50,"Rockaway",10109,0,101,39
"RES",5,52,"Rockaway",10111,0,101,39
