route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"ER",1,3,"Wall St./Pier 11",1404,0,14,18
"ER",2,4,"Wall St./Pier 11",1111,0,11,18
"ER",1,7,"Hunters Point South",1201,1,12,17
"ER",1,8,"Hunters Point South",1301,1,13,17
"ER",1,10,"Hunters Point South",1401,1,14,17
"ER",1,11,"Hunters Point South",1102,1,11,17
"ER",1,14,"Hunters Point South",1203,1,12,17
"ER",1,15,"Hunters Point South",1303,1,13,17
"ER",1,16,"Hunters Point South",1403,1,14,17
"GI",2,17,"Governors Island",7101,0,71,76
"ER",1,18,"Hunters Point South",1104,1,11,17
"ER",1,19,"Hunters Point South",1205,1,12,17
"ERS",1,20,"East River Midtown Shuttle",30101,1,301,112
"ERS",1,21,"East River Midtown Shuttle",30201,1,302,112
"ER",1,22,"Hunters Point South",1305,1,13,17
"ER",1,33,"Hunters Point South",1405,1,14,17
"ER",1,37,"Hunters Point South",1106,1,11,17
"ER",1,51,"Hunters Point South",1207,1,12,17
"ER",1,70,"Hunters Point South",1307,1,13,17
"ER",1,72,"Hunters Point South",1407,1,14,17
"ER",1,73,"Hunters Point South",1108,1,11,17
"ER",1,74,"Hunters Point South",1209,1,12,17
"ER",1,75,"Hunters Point South",1309,1,13,17
"ER",1,76,"Hunters Point South",1409,1,14,17
"ER",1,77,"Hunters Point South",1110,1,11,17
"ER",1,78,"Hunters Point South",1211,1,12,17
"ER",1,79,"Hunters Point South",1311,1,13,17
"ER",1,80,"Hunters Point South",1411,1,14,17
"ER",1,81,"Hunters Point South",1112,1,11,17
"ER",1,82,"Hunters Point South",1213,1,12,17
"ER",1,83,"Hunters Point South",1313,1,13,17
"ER",1,84,"Hunters Point South",1413,1,14,17
"ER",1,85,"Hunters Point South",1114,1,11,17
"ER",1,87,"Hunters Point South",1215,1,12,17
"ER",1,88,"Hunters Point South",1315,1,13,17
"ER",1,90,"Hunters Point South",1415,1,14,17
"ER",1,91,"Hunters Point South",1116,1,11,17
"ERS",1,99,"East River Midtown Shuttle",30102,1,301,112
"ER",1,106,"Hunters Point South",1217,1,12,17
"ER",1,108,"Hunters Point South",1317,1,13,17
"ER",1,109,"Hunters Point South",1417,1,14,17
"ER",1,110,"Hunters Point South",1118,1,11,17
"SV",2,111,"Soundview",6102,1,61,103
"ER",1,112,"Hunters Point South",1219,1,12,17
"ER",1,113,"Hunters Point South",1319,1,13,17
"SV",2,114,"Wall St./Pier 11",6101,0,61,104
"ER",1,115,"Wall St./Pier 11",1101,0,11,18
"ER",1,116,"Wall St./Pier 11",1202,0,12,18
"SV",1,117,"Soundview",6301,1,63,103
"ER",1,193,"Wall St./Pier 11",1302,0,13,18
"ER",1,195,"Wall St./Pier 11",1402,0,14,18
"ER",1,196,"Wall St./Pier 11",1103,0,11,18
"ER",1,197,"Wall St./Pier 11",1204,0,12,18
"ER",1,198,"Wall St./Pier 11",1304,0,13,18
"ER",1,199,"Wall St./Pier 11",1105,0,11,18
"ER",1,200,"Wall St./Pier 11",1206,0,12,18
"ER",1,201,"Wall St./Pier 11",1306,0,13,18
"ER",1,206,"Wall St./Pier 11",1406,0,14,18
"ER",1,207,"Wall St./Pier 11",1107,0,11,18
"ER",1,208,"Wall St./Pier 11",1208,0,12,18
"ER",1,209,"Wall St./Pier 11",1308,0,13,18
"ER",1,210,"Wall St./Pier 11",1408,0,14,18
"ER",1,211,"Wall St./Pier 11",1109,0,11,18
"ER",1,212,"Wall St./Pier 11",1210,0,12,18
"ER",1,213,"Wall St./Pier 11",1310,0,13,18
"ER",1,214,"Wall St./Pier 11",1410,0,14,18
"GI",2,216,"Governors Island",7103,0,71,76
"GI",2,217,"Governors Island",7105,0,71,76
"ER",1,218,"Wall St./Pier 11",1111,0,11,18
"GI",2,219,"Governors Island",7107,0,71,76
"ER",1,224,"Wall St./Pier 11",1212,0,12,18
"ER",1,225,"Wall St./Pier 11",1312,0,13,18
"ER",1,226,"Wall St./Pier 11",1412,0,14,18
"ER",1,227,"Wall St./Pier 11",1113,0,11,18
"ER",1,228,"Wall St./Pier 11",1214,0,12,18
"ER",1,229,"Wall St./Pier 11",1314,0,13,18
"ER",1,230,"Wall St./Pier 11",1414,0,14,18
"ER",1,231,"Wall St./Pier 11",1115,0,11,18
"ER",1,232,"Wall St./Pier 11",1216,0,12,18
"ER",1,233,"Wall St./Pier 11",1316,0,13,18
"GI",2,234,"Governors Island",7109,0,71,76
"GI",2,235,"Governors Island",7111,0,71,76
"GI",2,236,"Governors Island",7113,0,71,76
"RES",1,237,"Rockaway",10105,0,101,39
"GI",2,239,"Governors Island",7115,0,71,76
"GI",2,240,"Governors Island",7117,0,71,76
"GI",2,242,"Governors Island",7119,0,71,76
"GI",2,243,"Governors Island",7121,0,71,76
"ER",1,245,"Wall St./Pier 11",1416,0,14,18
"ER",1,246,"Wall St./Pier 11",1117,0,11,18
