trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
3,09:38:00,09:38:00,4,1,,0,0,1
3,09:45:00,09:45:00,17,2,,0,0,1
3,09:57:00,09:57:00,19,3,,0,0,1
3,10:05:00,10:05:00,8,4,,0,0,1
3,10:17:00,10:17:00,20,5,,0,0,1
3,10:21:00,10:21:00,87,6,,0,0,1
5,06:15:00,06:15:00,49,1,,0,0,1
5,06:16:00,06:16:00,50,2,,0,0,1
5,06:18:00,06:18:00,51,3,,0,0,1
5,06:20:00,06:20:00,52,4,,0,0,1
5,06:22:00,06:22:00,53,5,,0,0,1
5,06:27:00,06:27:00,16,6,,0,0,1
6,07:15:00,07:15:00,49,1,,0,0,1
6,07:16:00,07:16:00,50,2,,0,0,1
6,07:18:00,07:18:00,51,3,,0,0,1
6,07:20:00,07:20:00,52,4,,0,0,1
6,07:22:00,07:22:00,53,5,,0,0,1
6,07:27:00,07:27:00,16,6,,0,0,1
7,06:20:00,06:20:00,87,1,,0,0,1
7,06:28:00,06:28:00,20,2,,0,0,1
7,06:41:00,06:41:00,8,3,,0,0,1
7,06:49:00,06:49:00,19,4,,0,0,1
7,07:01:00,07:01:00,17,5,,0,0,1
7,07:04:00,07:04:00,4,6,,0,0,1
8,06:45:00,06:45:00,87,1,,0,0,1
8,06:53:00,06:53:00,20,2,,0,0,1
8,07:06:00,07:06:00,8,3,,0,0,1
8,07:14:00,07:14:00,19,4,,0,0,1
8,07:26:00,07:26:00,17,5,,0,0,1
8,07:29:00,07:29:00,4,6,,0,0,1
9,08:15:00,08:15:00,49,1,,0,0,1
9,08:16:00,08:16:00,50,2,,0,0,1
9,08:18:00,08:18:00,51,3,,0,0,1
9,08:20:00,08:20:00,52,4,,0,0,1
9,08:22:00,08:22:00,53,5,,0,0,1
9,08:27:00,08:27:00,16,6,,0,0,1
10,07:10:00,07:10:00,87,1,,0,0,1
10,07:18:00,07:18:00,20,2,,0,0,1
10,07:31:00,07:31:00,8,3,,0,0,1
10,07:39:00,07:39:00,19,4,,0,0,1
10,07:51:00,07:51:00,17,5,,0,0,1
10,07:54:00,07:54:00,4,6,,0,0,1
11,07:35:00,07:35:00,87,1,,0,0,1
11,07:43:00,07:43:00,20,2,,0,0,1
11,07:56:00,07:56:00,8,3,,0,0,1
11,08:04:00,08:04:00,19,4,,0,0,1
11,08:16:00,08:16:00,17,5,,0,0,1
11,08:19:00,08:19:00,4,6,,0,0,1
12,09:15:00,09:15:00,49,1,,0,0,1
12,09:16:00,09:16:00,50,2,,0,0,1
12,09:18:00,09:18:00,51,3,,0,0,1
12,09:20:00,09:20:00,52,4,,0,0,1
12,09:22:00,09:22:00,53,5,,0,0,1
12,09:27:00,09:27:00,16,6,,0,0,1
13,10:15:00,10:15:00,49,1,,0,0,1
13,10:16:00,10:16:00,50,2,,0,0,1
13,10:18:00,10:18:00,51,3,,0,0,1
13,10:20:00,10:20:00,52,4,,0,0,1
13,10:22:00,10:22:00,53,5,,0,0,1
13,10:27:00,10:27:00,16,6,,0,0,1
14,08:00:00,08:00:00,87,1,,0,0,1
14,08:08:00,08:08:00,20,2,,0,0,1
14,08:21:00,08:21:00,8,3,,0,0,1
14,08:29:00,08:29:00,19,4,,0,0,1
14,08:41:00,08:41:00,17,5,,0,0,1
14,08:44:00,08:44:00,4,6,,0,0,1
15,08:25:00,08:25:00,87,1,,0,0,1
15,08:33:00,08:33:00,20,2,,0,0,1
15,08:46:00,08:46:00,8,3,,0,0,1
15,08:54:00,08:54:00,19,4,,0,0,1
15,09:06:00,09:06:00,17,5,,0,0,1
15,09:09:00,09:09:00,4,6,,0,0,1
16,08:50:00,08:50:00,87,1,,0,0,1
16,08:58:00,08:58:00,20,2,,0,0,1
16,09:11:00,09:11:00,8,3,,0,0,1
16,09:19:00,09:19:00,19,4,,0,0,1
16,09:31:00,09:31:00,17,5,,0,0,1
16,09:34:00,09:34:00,4,6,,0,0,1
17,10:04:00,10:04:00,87,1,,0,0,1
17,10:12:00,10:12:00,111,2,,0,0,1
18,09:15:00,09:15:00,87,1,,0,0,1
18,09:23:00,09:23:00,20,2,,0,0,1
18,09:36:00,09:36:00,8,3,,0,0,1
18,09:44:00,09:44:00,19,4,,0,0,1
18,09:56:00,09:56:00,17,5,,0,0,1
18,09:59:00,09:59:00,4,6,,0,0,1
19,09:40:00,09:40:00,87,1,,0,0,1
19,09:48:00,09:48:00,20,2,,0,0,1
19,10:01:00,10:01:00,8,3,,0,0,1
19,10:09:00,10:09:00,19,4,,0,0,1
19,10:21:00,10:21:00,17,5,,0,0,1
19,10:24:00,10:24:00,4,6,,0,0,1
20,06:36:00,06:36:00,86,1,,0,0,1
20,06:40:45,06:40:45,66,2,,0,0,0
20,06:42:18,06:42:18,74,3,,0,0,0
20,06:44:23,06:44:23,68,4,,0,0,0
20,06:49:07,06:49:07,107,5,,0,0,0
20,06:50:51,06:50:51,108,6,,0,0,0
20,06:53:42,06:53:42,131,7,,0,0,0
20,06:54:17,06:54:17,133,8,,0,0,0
20,06:56:26,06:56:26,132,9,,0,0,0
20,06:58:27,06:58:27,82,10,,0,0,0
20,07:01:03,07:01:03,83,11,,0,0,0
20,07:03:40,07:03:40,84,12,,0,0,0
20,07:05:40,07:05:40,85,13,,0,0,0
20,07:06:46,07:06:46,67,14,,0,0,0
20,07:11:00,07:11:00,86,15,,0,0,1
21,06:56:00,06:56:00,86,1,,0,0,1
21,07:00:45,07:00:45,66,2,,0,0,0
21,07:02:18,07:02:18,74,3,,0,0,0
21,07:04:23,07:04:23,68,4,,0,0,0
21,07:09:07,07:09:07,107,5,,0,0,0
21,07:10:51,07:10:51,108,6,,0,0,0
21,07:13:42,07:13:42,131,7,,0,0,0
21,07:14:17,07:14:17,133,8,,0,0,0
21,07:16:26,07:16:26,132,9,,0,0,0
21,07:18:27,07:18:27,82,10,,0,0,0
21,07:21:03,07:21:03,83,11,,0,0,0
21,07:23:40,07:23:40,84,12,,0,0,0
21,07:25:40,07:25:40,85,13,,0,0,0
21,07:26:46,07:26:46,67,14,,0,0,0
21,07:31:00,07:31:00,86,15,,0,0,1
22,10:05:00,10:05:00,87,1,,0,0,1
22,10:13:00,10:13:00,20,2,,0,0,1
22,10:26:00,10:26:00,8,3,,0,0,1
22,10:34:00,10:34:00,19,4,,0,0,1
22,10:46:00,10:46:00,17,5,,0,0,1
22,10:49:00,10:49:00,4,6,,0,0,1
23,11:15:00,11:15:00,49,1,,0,0,1
23,11:16:00,11:16:00,50,2,,0,0,1
23,11:18:00,11:18:00,51,3,,0,0,1
23,11:20:00,11:20:00,52,4,,0,0,1
23,11:22:00,11:22:00,53,5,,0,0,1
23,11:27:00,11:27:00,16,6,,0,0,1
24,12:15:00,12:15:00,49,1,,0,0,1
24,12:16:00,12:16:00,50,2,,0,0,1
24,12:18:00,12:18:00,51,3,,0,0,1
24,12:20:00,12:20:00,52,4,,0,0,1
24,12:22:00,12:22:00,53,5,,0,0,1
24,12:27:00,12:27:00,16,6,,0,0,1
25,13:15:00,13:15:00,49,1,,0,0,1
25,13:16:00,13:16:00,50,2,,0,0,1
25,13:18:00,13:18:00,51,3,,0,0,1
25,13:20:00,13:20:00,52,4,,0,0,1
25,13:22:00,13:22:00,53,5,,0,0,1
25,13:27:00,13:27:00,16,6,,0,0,1
26,14:15:00,14:15:00,49,1,,0,0,1
26,14:16:00,14:16:00,50,2,,0,0,1
26,14:18:00,14:18:00,51,3,,0,0,1
26,14:20:00,14:20:00,52,4,,0,0,1
26,14:22:00,14:22:00,53,5,,0,0,1
26,14:27:00,14:27:00,16,6,,0,0,1
27,15:15:00,15:15:00,49,1,,0,0,1
27,15:16:00,15:16:00,50,2,,0,0,1
27,15:18:00,15:18:00,51,3,,0,0,1
27,15:20:00,15:20:00,52,4,,0,0,1
27,15:22:00,15:22:00,53,5,,0,0,1
27,15:27:00,15:27:00,16,6,,0,0,1
28,16:15:00,16:15:00,49,1,,0,0,1
28,16:16:00,16:16:00,50,2,,0,0,1
28,16:18:00,16:18:00,51,3,,0,0,1
28,16:20:00,16:20:00,52,4,,0,0,1
28,16:22:00,16:22:00,53,5,,0,0,1
28,16:27:00,16:27:00,16,6,,0,0,1
29,17:15:00,17:15:00,49,1,,0,0,1
29,17:16:00,17:16:00,50,2,,0,0,1
29,17:18:00,17:18:00,51,3,,0,0,1
29,17:20:00,17:20:00,52,4,,0,0,1
29,17:22:00,17:22:00,53,5,,0,0,1
29,17:27:00,17:27:00,16,6,,0,0,1
30,18:15:00,18:15:00,49,1,,0,0,1
30,18:16:00,18:16:00,50,2,,0,0,1
30,18:18:00,18:18:00,51,3,,0,0,1
30,18:20:00,18:20:00,52,4,,0,0,1
30,18:22:00,18:22:00,53,5,,0,0,1
30,18:27:00,18:27:00,16,6,,0,0,1
31,19:15:00,19:15:00,49,1,,0,0,1
31,19:16:00,19:16:00,50,2,,0,0,1
31,19:18:00,19:18:00,51,3,,0,0,1
31,19:20:00,19:20:00,52,4,,0,0,1
31,19:22:00,19:22:00,53,5,,0,0,1
31,19:27:00,19:27:00,16,6,,0,0,1
32,20:15:00,20:15:00,49,1,,0,0,1
32,20:16:00,20:16:00,50,2,,0,0,1
32,20:18:00,20:18:00,51,3,,0,0,1
32,20:20:00,20:20:00,52,4,,0,0,1
32,20:22:00,20:22:00,53,5,,0,0,1
32,20:27:00,20:27:00,16,6,,0,0,1
33,10:30:00,10:30:00,87,1,,0,0,1
33,10:38:00,10:38:00,20,2,,0,0,1
33,10:51:00,10:51:00,8,3,,0,0,1
33,10:59:00,10:59:00,19,4,,0,0,1
33,11:11:00,11:11:00,17,5,,0,0,1
33,11:14:00,11:14:00,4,6,,0,0,1
34,06:31:00,06:31:00,16,1,,0,0,1
34,06:44:00,06:44:00,49,2,,1,0,1
35,07:31:00,07:31:00,16,1,,0,0,1
35,07:44:00,07:44:00,49,2,,1,0,1
36,08:31:00,08:31:00,16,1,,0,0,1
36,08:44:00,08:44:00,49,2,,1,0,1
37,10:55:00,10:55:00,87,1,,0,0,1
37,11:03:00,11:03:00,20,2,,0,0,1
37,11:16:00,11:16:00,8,3,,0,0,1
37,11:24:00,11:24:00,19,4,,0,0,1
37,11:36:00,11:36:00,17,5,,0,0,1
37,11:39:00,11:39:00,4,6,,0,0,1
38,09:31:00,09:31:00,16,1,,0,0,1
38,09:44:00,09:44:00,49,2,,1,0,1
39,10:31:00,10:31:00,16,1,,0,0,1
39,10:44:00,10:44:00,49,2,,1,0,1
40,11:31:00,11:31:00,16,1,,0,0,1
40,11:44:00,11:44:00,49,2,,1,0,1
41,12:31:00,12:31:00,16,1,,0,0,1
41,12:44:00,12:44:00,49,2,,1,0,1
42,13:31:00,13:31:00,16,1,,0,0,1
42,13:44:00,13:44:00,49,2,,1,0,1
43,14:31:00,14:31:00,16,1,,0,0,1
43,14:44:00,14:44:00,49,2,,1,0,1
44,15:31:00,15:31:00,16,1,,0,0,1
44,15:44:00,15:44:00,49,2,,1,0,1
45,16:31:00,16:31:00,16,1,,0,0,1
45,16:44:00,16:44:00,49,2,,1,0,1
46,05:59:00,05:59:00,62,1,,0,0,1
46,06:01:00,06:01:00,61,2,,0,0,1
46,06:04:00,06:04:00,37,3,,0,0,1
46,06:07:00,06:07:00,103,4,,0,0,1
46,06:13:00,06:13:00,105,5,,0,0,1
46,06:16:00,06:16:00,39,6,,0,0,1
46,06:19:00,06:19:00,104,7,,0,0,1
46,06:24:00,06:24:00,16,8,,0,0,1
47,06:59:00,06:59:00,62,1,,0,0,1
47,07:01:00,07:01:00,61,2,,0,0,1
47,07:04:00,07:04:00,37,3,,0,0,1
47,07:07:00,07:07:00,103,4,,0,0,1
47,07:13:00,07:13:00,105,5,,0,0,1
47,07:16:00,07:16:00,39,6,,0,0,1
47,07:19:00,07:19:00,104,7,,0,0,1
47,07:24:00,07:24:00,16,8,,0,0,1
48,07:59:00,07:59:00,62,1,,0,0,1
48,08:01:00,08:01:00,61,2,,0,0,1
48,08:04:00,08:04:00,37,3,,0,0,1
48,08:07:00,08:07:00,103,4,,0,0,1
48,08:13:00,08:13:00,105,5,,0,0,1
48,08:16:00,08:16:00,39,6,,0,0,1
48,08:19:00,08:19:00,104,7,,0,0,1
48,08:24:00,08:24:00,16,8,,0,0,1
49,08:59:00,08:59:00,62,1,,0,0,1
49,09:01:00,09:01:00,61,2,,0,0,1
49,09:04:00,09:04:00,37,3,,0,0,1
49,09:07:00,09:07:00,103,4,,0,0,1
49,09:13:00,09:13:00,105,5,,0,0,1
49,09:16:00,09:16:00,39,6,,0,0,1
49,09:19:00,09:19:00,104,7,,0,0,1
49,09:24:00,09:24:00,16,8,,0,0,1
50,09:59:00,09:59:00,62,1,,0,0,1
50,10:01:00,10:01:00,61,2,,0,0,1
50,10:04:00,10:04:00,37,3,,0,0,1
50,10:07:00,10:07:00,103,4,,0,0,1
50,10:13:00,10:13:00,105,5,,0,0,1
50,10:16:00,10:16:00,39,6,,0,0,1
50,10:19:00,10:19:00,104,7,,0,0,1
50,10:24:00,10:24:00,16,8,,0,0,1
52,10:59:00,10:59:00,62,1,,0,0,1
52,11:01:00,11:01:00,61,2,,0,0,1
52,11:04:00,11:04:00,37,3,,0,0,1
52,11:07:00,11:07:00,103,4,,0,0,1
52,11:13:00,11:13:00,105,5,,0,0,1
52,11:16:00,11:16:00,39,6,,0,0,1
52,11:19:00,11:19:00,104,7,,0,0,1
52,11:24:00,11:24:00,16,8,,0,0,1
53,11:59:00,11:59:00,62,1,,0,0,1
53,12:01:00,12:01:00,61,2,,0,0,1
53,12:04:00,12:04:00,37,3,,0,0,1
53,12:07:00,12:07:00,103,4,,0,0,1
53,12:13:00,12:13:00,105,5,,0,0,1
53,12:16:00,12:16:00,39,6,,0,0,1
53,12:19:00,12:19:00,104,7,,0,0,1
53,12:24:00,12:24:00,16,8,,0,0,1
54,12:59:00,12:59:00,62,1,,0,0,1
54,13:01:00,13:01:00,61,2,,0,0,1
54,13:04:00,13:04:00,37,3,,0,0,1
54,13:07:00,13:07:00,103,4,,0,0,1
54,13:13:00,13:13:00,105,5,,0,0,1
54,13:16:00,13:16:00,39,6,,0,0,1
54,13:19:00,13:19:00,104,7,,0,0,1
54,13:24:00,13:24:00,16,8,,0,0,1
55,13:59:00,13:59:00,62,1,,0,0,1
55,14:01:00,14:01:00,61,2,,0,0,1
