trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
3,09:38:00,09:38:00,4,1,,0,0,1
3,09:45:00,09:45:00,17,2,,0,0,1
3,09:57:00,09:57:00,19,3,,0,0,1
3,10:05:00,10:05:00,8,4,,0,0,1
3,10:17:00,10:17:00,20,5,,0,0,1
3,10:21:00,10:21:00,87,6,,0,0,1
5,06:15:00,06:15:00,49,1,,0,0,1
5,06:16:00,06:16:00,50,2,,0,0,1
5,06:18:00,06:18:00,51,3,,0,0,1
5,06:20:00,06:20:00,52,4,,0,0,1
5,06:22:00,06:22:00,53,5,,0,0,1
5,06:27:00,06:27:00,16,6,,0,0,1
7,06:20:00,06:20:00,87,1,,0,0,1
7,06:28:00,06:28:00,20,2,,0,0,1
7,06:41:00,06:41:00,8,3,,0,0,1
7,06:49:00,06:49:00,19,4,,0,0,1
7,07:01:00,07:01:00,17,5,,0,0,1
7,07:04:00,07:04:00,4,6,,0,0,1
8,06:45:00,06:45:00,87,1,,0,0,1
8,06:53:00,06:53:00,20,2,,0,0,1
8,07:06:00,07:06:00,8,3,,0,0,1
8,07:14:00,07:14:00,19,4,,0,0,1
8,07:26:00,07:26:00,17,5,,0,0,1
8,07:29:00,07:29:00,4,6,,0,0,1
10,07:10:00,07:10:00,87,1,,0,0,1
10,07:18:00,07:18:00,20,2,,0,0,1
10,07:31:00,07:31:00,8,3,,0,0,1
10,07:39:00,07:39:00,19,4,,0,0,1
10,07:51:00,07:51:00,17,5,,0,0,1
10,07:54:00,07:54:00,4,6,,0,0,1
11,07:35:00,07:35:00,87,1,,0,0,1
11,07:43:00,07:43:00,20,2,,0,0,1
11,07:56:00,07:56:00,8,3,,0,0,1
11,08:04:00,08:04:00,19,4,,0,0,1
11,08:16:00,08:16:00,17,5,,0,0,1
11,08:19:00,08:19:00,4,6,,0,0,1
14,08:00:00,08:00:00,87,1,,0,0,1
14,08:08:00,08:08:00,20,2,,0,0,1
14,08:21:00,08:21:00,8,3,,0,0,1
14,08:29:00,08:29:00,19,4,,0,0,1
14,08:41:00,08:41:00,17,5,,0,0,1
14,08:44:00,08:44:00,4,6,,0,0,1
15,08:25:00,08:25:00,87,1,,0,0,1
15,08:33:00,08:33:00,20,2,,0,0,1
15,08:46:00,08:46:00,8,3,,0,0,1
15,08:54:00,08:54:00,19,4,,0,0,1
15,09:06:00,09:06:00,17,5,,0,0,1
15,09:09:00,09:09:00,4,6,,0,0,1
16,08:50:00,08:50:00,87,1,,0,0,1
16,08:58:00,08:58:00,20,2,,0,0,1
16,09:11:00,09:11:00,8,3,,0,0,1
16,09:19:00,09:19:00,19,4,,0,0,1
16,09:31:00,09:31:00,17,5,,0,0,1
16,09:34:00,09:34:00,4,6,,0,0,1
17,10:04:00,10:04:00,87,1,,0,0,1
17,10:12:00,10:12:00,111,2,,0,0,1
18,09:15:00,09:15:00,87,1,,0,0,1
18,09:23:00,09:23:00,20,2,,0,0,1
18,09:36:00,09:36:00,8,3,,0,0,1
18,09:44:00,09:44:00,19,4,,0,0,1
18,09:56:00,09:56:00,17,5,,0,0,1
18,09:59:00,09:59:00,4,6,,0,0,1
19,09:40:00,09:40:00,87,1,,0,0,1
19,09:48:00,09:48:00,20,2,,0,0,1
19,10:01:00,10:01:00,8,3,,0,0,1
19,10:09:00,10:09:00,19,4,,0,0,1
19,10:21:00,10:21:00,17,5,,0,0,1
19,10:24:00,10:24:00,4,6,,0,0,1
20,06:36:00,06:36:00,86,1,,0,0,1
20,06:40:45,06:40:45,66,2,,0,0,0
20,06:42:18,06:42:18,74,3,,0,0,0
20,06:44:23,06:44:23,68,4,,0,0,0
20,06:49:07,06:49:07,107,5,,0,0,0
20,06:50:51,06:50:51,108,6,,0,0,0
20,06:53:42,06:53:42,131,7,,0,0,0
20,06:54:17,06:54:17,133,8,,0,0,0
20,06:56:26,06:56:26,132,9,,0,0,0
20,06:58:27,06:58:27,82,10,,0,0,0
20,07:01:03,07:01:03,83,11,,0,0,0
20,07:03:40,07:03:40,84,12,,0,0,0
20,07:05:40,07:05:40,85,13,,0,0,0
20,07:06:46,07:06:46,67,14,,0,0,0
20,07:11:00,07:11:00,86,15,,0,0,1
21,06:56:00,06:56:00,86,1,,0,0,1
21,07:00:45,07:00:45,66,2,,0,0,0
21,07:02:18,07:02:18,74,3,,0,0,0
21,07:04:23,07:04:23,68,4,,0,0,0
21,07:09:07,07:09:07,107,5,,0,0,0
21,07:10:51,07:10:51,108,6,,0,0,0
21,07:13:42,07:13:42,131,7,,0,0,0
21,07:14:17,07:14:17,133,8,,0,0,0
21,07:16:26,07:16:26,132,9,,0,0,0
21,07:18:27,07:18:27,82,10,,0,0,0
21,07:21:03,07:21:03,83,11,,0,0,0
21,07:23:40,07:23:40,84,12,,0,0,0
21,07:25:40,07:25:40,85,13,,0,0,0
21,07:26:46,07:26:46,67,14,,0,0,0
21,07:31:00,07:31:00,86,15,,0,0,1
34,06:31:00,06:31:00,16,1,,0,0,1
34,06:44:00,06:44:00,49,2,,1,0,1
46,05:59:00,05:59:00,62,1,,0,0,1
46,06:01:00,06:01:00,61,2,,0,0,1
46,06:04:00,06:04:00,37,3,,0,0,1
46,06:07:00,06:07:00,103,4,,0,0,1
46,06:13:00,06:13:00,105,5,,0,0,1
46,06:16:00,06:16:00,39,6,,0,0,1
46,06:19:00,06:19:00,104,7,,0,0,1
46,06:24:00,06:24:00,16,8,,0,0,1
62,06:31:00,06:31:00,16,1,,0,1,1
62,06:56:00,06:56:00,62,2,,0,0,1
99,07:16:00,07:16:00,86,1,,0,0,1
99,07:20:45,07:20:45,66,2,,0,0,0
99,07:22:18,07:22:18,74,3,,0,0,0
99,07:24:23,07:24:23,68,4,,0,0,0
99,07:29:07,07:29:07,107,5,,0,0,0
99,07:30:51,07:30:51,108,6,,0,0,0
99,07:33:42,07:33:42,131,7,,0,0,0
99,07:34:17,07:34:17,133,8,,0,0,0
99,07:36:26,07:36:26,132,9,,0,0,0
99,07:38:27,07:38:27,82,10,,0,0,0
99,07:41:03,07:41:03,83,11,,0,0,0
99,07:43:40,07:43:40,84,12,,0,0,0
99,07:45:40,07:45:40,85,13,,0,0,0
99,07:46:46,07:46:46,67,14,,0,0,0
99,07:51:00,07:51:00,86,15,,0,0,1
114,06:30:00,06:30:00,112,1,,0,0,1
114,06:48:00,06:48:00,113,2,,0,0,1
114,07:03:00,07:03:00,17,3,,0,0,1
114,07:11:00,07:11:00,114,4,,0,0,1
114,07:20:00,07:20:00,87,5,,0,0,1
115,06:32:00,06:32:00,4,1,,0,0,1
115,06:39:00,06:39:00,17,2,,0,0,1
115,06:51:00,06:51:00,19,3,,0,0,1
115,06:59:00,06:59:00,8,4,,0,0,1
115,07:11:00,07:11:00,20,5,,0,0,1
115,07:15:00,07:15:00,87,6,,0,0,1
130,10:13:00,10:13:00,87,1,,0,0,1
130,10:21:00,10:21:00,20,2,,0,0,1
130,10:34:00,10:34:00,8,3,,0,0,1
130,10:42:00,10:42:00,19,4,,0,0,1
130,10:54:00,10:54:00,17,5,,0,0,1
130,10:57:00,10:57:00,4,6,,0,0,1
131,10:46:00,10:46:00,87,1,,0,0,1
131,10:54:00,10:54:00,20,2,,0,0,1
131,11:07:00,11:07:00,8,3,,0,0,1
131,11:15:00,11:15:00,19,4,,0,0,1
131,11:27:00,11:27:00,17,5,,0,0,1
131,11:30:00,11:30:00,4,6,,0,0,1
177,08:13:00,08:13:00,87,1,,0,0,1
177,08:21:00,08:21:00,20,2,,0,0,1
177,08:34:00,08:34:00,8,3,,0,0,1
177,08:42:00,08:42:00,19,4,,0,0,1
177,08:55:00,08:55:00,17,5,,0,0,1
177,08:58:00,08:58:00,4,6,,0,0,1
178,09:03:00,09:03:00,87,1,,0,0,1
178,09:11:00,09:11:00,20,2,,0,0,1
178,09:24:00,09:24:00,8,3,,0,0,1
178,09:32:00,09:32:00,19,4,,0,0,1
178,09:45:00,09:45:00,17,5,,0,0,1
178,09:48:00,09:48:00,4,6,,0,0,1
179,09:53:00,09:53:00,87,1,,0,0,1
179,10:01:00,10:01:00,20,2,,0,0,1
179,10:14:00,10:14:00,8,3,,0,0,1
179,10:22:00,10:22:00,19,4,,0,0,1
179,10:35:00,10:35:00,17,5,,0,0,1
179,10:38:00,10:38:00,4,6,,0,0,1
193,07:33:00,07:33:00,4,1,,0,0,1
193,07:40:00,07:40:00,17,2,,0,0,1
193,07:52:00,07:52:00,19,3,,0,0,1
193,08:00:00,08:00:00,8,4,,0,0,1
193,08:12:00,08:12:00,20,5,,0,0,1
193,08:16:00,08:16:00,87,6,,0,0,1
195,07:58:00,07:58:00,4,1,,0,0,1
195,08:05:00,08:05:00,17,2,,0,0,1
195,08:17:00,08:17:00,19,3,,0,0,1
195,08:25:00,08:25:00,8,4,,0,0,1
195,08:37:00,08:37:00,20,5,,0,0,1
195,08:41:00,08:41:00,87,6,,0,0,1
197,08:48:00,08:48:00,4,1,,0,0,1
197,08:55:00,08:55:00,17,2,,0,0,1
197,09:07:00,09:07:00,19,3,,0,0,1
197,09:15:00,09:15:00,8,4,,0,0,1
197,09:27:00,09:27:00,20,5,,0,0,1
197,09:31:00,09:31:00,87,6,,0,0,1
198,09:13:00,09:13:00,4,1,,0,0,1
198,09:20:00,09:20:00,17,2,,0,0,1
198,09:32:00,09:32:00,19,3,,0,0,1
198,09:40:00,09:40:00,8,4,,0,0,1
198,09:52:00,09:52:00,20,5,,0,0,1
198,09:56:00,09:56:00,87,6,,0,0,1
199,10:03:00,10:03:00,4,1,,0,0,1
199,10:10:00,10:10:00,17,2,,0,0,1
199,10:22:00,10:22:00,19,3,,0,0,1
199,10:30:00,10:30:00,8,4,,0,0,1
199,10:42:00,10:42:00,20,5,,0,0,1
199,10:46:00,10:46:00,87,6,,0,0,1
200,10:28:00,10:28:00,4,1,,0,0,1
200,10:35:00,10:35:00,17,2,,0,0,1
200,10:47:00,10:47:00,19,3,,0,0,1
200,10:55:00,10:55:00,8,4,,0,0,1
200,11:07:00,11:07:00,20,5,,0,0,1
200,11:11:00,11:11:00,87,6,,0,0,1
216,10:34:00,10:34:00,87,1,,0,0,1
216,10:42:00,10:42:00,111,2,,0,0,1
217,11:04:00,11:04:00,87,1,,0,0,1
217,11:12:00,11:12:00,111,2,,0,0,1
219,11:34:00,11:34:00,87,1,,0,0,1
219,11:42:00,11:42:00,111,2,,0,0,1
234,12:04:00,12:04:00,87,1,,0,0,1
234,12:12:00,12:12:00,111,2,,0,0,1
235,12:34:00,12:34:00,87,1,,0,0,1
235,12:42:00,12:42:00,111,2,,0,0,1
236,13:04:00,13:04:00,87,1,,0,0,1
236,13:12:00,13:12:00,111,2,,0,0,1
237,06:44:00,06:44:00,62,1,,0,0,1
237,06:46:00,06:46:00,61,2,,0,0,1
237,06:50:00,06:50:00,37,3,,0,0,1
237,06:53:00,06:53:00,103,4,,0,0,1
237,06:59:00,06:59:00,105,5,,0,0,1
237,07:02:00,07:02:00,39,6,,0,0,1
237,07:06:00,07:06:00,104,7,,0,0,1
237,07:12:00,07:12:00,16,8,,0,0,1
239,13:34:00,13:34:00,87,1,,0,0,1
239,13:42:00,13:42:00,111,2,,0,0,1
240,14:04:00,14:04:00,87,1,,0,0,1
240,14:12:00,14:12:00,111,2,,0,0,1
242,14:34:00,14:34:00,87,1,,0,0,1
242,14:42:00,14:42:00,111,2,,0,0,1
243,15:04:00,15:04:00,87,1,,0,0,1
243,15:12:00,15:12:00,111,2,,0,0,1
252,07:23:00,07:23:00,87,1,,0,0,1
252,07:31:00,07:31:00,20,2,,0,0,1
252,07:44:00,07:44:00,8,3,,0,0,1
252,07:52:00,07:52:00,19,4,,0,0,1
252,08:05:00,08:05:00,17,5,,0,0,1
252,08:08:00,08:08:00,4,6,,0,0,1
258,05:57:00,05:57:00,48,1,,0,0,1
258,05:59:00,05:59:00,49,2,,0,0,1
258,06:00:00,06:00:00,50,3,,0,0,1
258,06:02:00,06:02:00,51,4,,0,0,1
258,06:04:00,06:04:00,52,5,,0,0,1
258,06:06:00,06:06:00,53,6,,0,0,1
258,06:12:00,06:12:00,16,7,,0,0,1
259,06:57:00,06:57:00,48,1,,0,0,1
259,06:59:00,06:59:00,49,2,,0,0,1
259,07:00:00,07:00:00,50,3,,0,0,1
259,07:02:00,07:02:00,51,4,,0,0,1
259,07:04:00,07:04:00,52,5,,0,0,1
259,07:06:00,07:06:00,53,6,,0,0,1
259,07:12:00,07:12:00,16,7,,0,0,1
260,07:57:00,07:57:00,48,1,,0,0,1
260,07:59:00,07:59:00,49,2,,0,0,1
260,08:00:00,08:00:00,50,3,,0,0,1
260,08:02:00,08:02:00,51,4,,0,0,1
260,08:04:00,08:04:00,52,5,,0,0,1
260,08:06:00,08:06:00,53,6,,0,0,1
260,08:12:00,08:12:00,16,7,,0,0,1
261,08:57:00,08:57:00,48,1,,0,0,1
261,08:59:00,08:59:00,49,2,,0,0,1
261,09:00:00,09:00:00,50,3,,0,0,1
261,09:02:00,09:02:00,51,4,,0,0,1
261,09:04:00,09:04:00,52,5,,0,0,1
261,09:06:00,09:06:00,53,6,,0,0,1
261,09:12:00,09:12:00,16,7,,0,0,1
262,09:57:00,09:57:00,48,1,,0,0,1
262,09:59:00,09:59:00,49,2,,0,0,1
262,10:00:00,10:00:00,50,3,,0,0,1
262,10:02:00,10:02:00,51,4,,0,0,1
262,10:04:00,10:04:00,52,5,,0,0,1
262,10:06:00,10:06:00,53,6,,0,0,1
262,10:12:00,10:12:00,16,7,,0,0,1
263,10:57:00,10:57:00,48,1,,0,0,1
263,10:59:00,10:59:00,49,2,,0,0,1
263,11:00:00,11:00:00,50,3,,0,0,1
263,11:02:00,11:02:00,51,4,,0,0,1
263,11:04:00,11:04:00,52,5,,0,0,1
263,11:06:00,11:06:00,53,6,,0,0,1
263,11:12:00,11:12:00,16,7,,0,0,1
264,07:36:00,07:36:00,86,1,,0,0,1
264,07:40:45,07:40:45,66,2,,0,0,0
264,07:42:18,07:42:18,74,3,,0,0,0
264,07:44:23,07:44:23,68,4,,0,0,0
264,07:49:07,07:49:07,107,5,,0,0,0
264,07:50:51,07:50:51,108,6,,0,0,0
264,07:53:42,07:53:42,131,7,,0,0,0
264,07:54:17,07:54:17,133,8,,0,0,0
264,07:56:26,07:56:26,132,9,,0,0,0
264,07:58:27,07:58:27,82,10,,0,0,0
