route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"SB",2,9,"Bay Ridge Limited",3206,0,32,79
"SB",2,12,"Bay Ridge Limited",3208,0,32,79
"SB",2,45,"Corlears Hook Limited",3101,1,31,118
"SB",2,166,"Corlears Hook Limited",3302,1,33,116
"SB",2,167,"Corlears Hook Limited",3103,1,31,116
"SB",2,168,"Corlears Hook Limited",3304,1,33,116
"SB",2,169,"Corlears Hook Limited",3105,1,31,116
"SB",2,240,"Bay Ridge Limited",3202,0,32,79
"SB",2,241,"Bay Ridge Limited",3204,0,32,79
"RWS",2,258,"Rockaway",20103,0,201,27
"RWS",2,259,"Rockaway",20105,0,201,27
"RWS",2,260,"Rockaway",20107,0,201,27
"RES",2,287,"Rockaway East",10104,1,101,37
"RWS",2,333,"Rockaway West",20104,1,201,38
"SG",2,473,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"AS",2,906,"East 90th St",4301,1,43,107
"AS",2,907,"East 90th St",4102,1,41,107
"AS",2,908,"East 90th St",4202,1,42,107
"AS",2,909,"East 90th St",4303,1,43,107
"AS",2,910,"East 90th St",4104,1,41,107
"AS",2,911,"East 90th St",4204,1,42,107
"AS",2,928,"Wall St./Pier 11",4101,0,41,108
"AS",2,929,"Wall St./Pier 11",4201,0,42,108
"AS",2,931,"Wall St./Pier 11",4302,0,43,108
"AS",2,932,"Wall St./Pier 11",4103,0,41,108
"AS",2,933,"Wall St./Pier 11",4203,0,42,108
"AS",2,934,"Wall St./Pier 11",4304,0,43,108
"AS",2,935,"Wall St./Pier 11",4105,0,41,108
"AS",2,936,"Wall St./Pier 11",4205,0,42,108
"SB",2,1245,"Bay Ridge Limited",3218,0,32,79
"RW",2,1302,"Wall St./Pier 11",2101,1,21,7
"RW",2,1303,"Wall St./Pier 11",2201,1,22,7
"SV",2,1526,"Ferry Point Park",6301,1,63,15
"SV",2,1529,"Ferry Point Park",6303,1,63,15
"SV",2,1532,"Ferry Point Park",6305,1,63,15
"SV",2,1534,"Ferry Point Park",6307,1,63,15
"SV",2,1536,"Ferry Point Park",6309,1,63,15
"SV",2,1538,"Ferry Point Park",6311,1,63,15
"SV",2,1541,"Ferry Point Park",6313,1,63,15
"SV",2,1544,"Ferry Point Park",6315,1,63,15
"SV",2,1545,"Wall St./Pier 11",6101,0,61,83
"SV",2,1546,"Wall St./Pier 11",6201,0,62,83
"SV",2,1547,"Wall St./Pier 11",6302,0,63,83
"SV",2,1550,"Wall St./Pier 11",6304,0,63,83
"SV",2,1553,"Wall St./Pier 11",6306,0,63,83
"SV",2,1555,"Wall St./Pier 11",6308,0,63,83
"SV",2,1557,"Wall St./Pier 11",6310,0,63,83
"SV",2,1559,"Wall St./Pier 11",6312,0,63,83
"SV",2,1562,"Wall St./Pier 11",6314,0,63,83
"RES",2,1573,"Rockaway",10101,0,101,44
"SG",2,2000,"St. George",8102,0,81,71
"SG",2,2001,"St. George",8202,0,82,71
"SG",2,2002,"St. George",8302,0,83,71
"SG",2,2003,"St. George",8104,0,81,71
"SG",2,2004,"St. George",8204,0,82,71
"SG",2,2005,"St. George",8304,0,83,71
"SG",2,2006,"St. George",8106,0,81,71
"SG",2,2008,"St. George",8108,0,81,71
"SG",2,2010,"St. George",8110,0,81,71
"SG",2,2012,"St. George",8112,0,81,71
"SG",2,2014,"St. George",8114,0,81,71
"SG",2,2016,"St. George",8214,0,82,71
"SG",2,2017,"St. George",8116,0,81,71
"SG",2,2019,"St. George",8216,0,82,71
"SG",2,2020,"St. George",8118,0,81,71
"SG",2,2022,"St. George",8218,0,82,71
"SG",2,2024,"Midtown West/W 39th St-Pier 79",8201,1,82,16
