route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"ER",2,3,"Hunters Point South",1301,1,13,17
"ER",2,7,"Hunters Point South",1103,1,11,17
"ER",2,8,"Hunters Point South",1203,1,12,17
"ER",2,10,"Hunters Point South",1303,1,13,17
"ER",2,11,"Hunters Point South",1105,1,11,17
"ER",2,14,"Hunters Point South",1205,1,12,17
"ER",2,15,"Hunters Point South",1305,1,13,17
"ER",2,16,"Hunters Point South",1401,1,14,17
"ER",2,18,"Hunters Point South",1107,1,11,17
"ER",2,19,"Hunters Point South",1501,1,15,17
"ERS",1,20,"East River Midtown Shuttle",30101,1,301,112
"ERS",1,21,"East River Midtown Shuttle",30201,1,302,112
"ER",1,46,"Wall St./Pier 11",1101,0,11,18
"ERS",1,99,"East River Midtown Shuttle",30102,1,301,112
"SV",2,112,"Wall St./Pier 11",6201,0,62,83
"ER",2,115,"Hunters Point South",1207,1,12,17
"ER",2,130,"Hunters Point South",1307,1,13,17
"ER",2,131,"Hunters Point South",1403,1,14,17
"ER",2,193,"Hunters Point South",1109,1,11,17
"ER",2,195,"Hunters Point South",1503,1,15,17
"ER",2,197,"Hunters Point South",1209,1,12,17
"ER",2,198,"Hunters Point South",1309,1,13,17
"ER",2,199,"Hunters Point South",1405,1,14,17
"ER",2,200,"Hunters Point South",1111,1,11,17
"RWS",1,258,"Rockaway",20103,0,201,27
"RWS",1,259,"Rockaway",20105,0,201,27
"RWS",1,260,"Rockaway",20107,0,201,27
"RWS",1,261,"Rockaway",20109,0,201,27
"RWS",1,262,"Rockaway",20111,0,201,27
"RWS",1,263,"Rockaway",20113,0,201,27
"ERS",1,264,"East River Midtown Shuttle",30202,1,302,112
"ERS",1,265,"East River Midtown Shuttle",30103,1,301,112
"ERS",1,266,"East River Midtown Shuttle",30203,1,302,112
"ERS",1,267,"East River Midtown Shuttle",30104,1,301,112
"ERS",1,268,"East River Midtown Shuttle",30204,1,302,112
"ERS",1,269,"East River Midtown Shuttle",30105,1,301,112
"ERS",1,270,"East River Midtown Shuttle",30205,1,302,112
"ERS",1,271,"East River Midtown Shuttle",30106,1,301,113
"ERS",1,272,"East River Midtown Shuttle",30206,1,302,113
"ERS",1,277,"East River Midtown Shuttle",30107,1,301,112
"ERS",1,278,"East River Midtown Shuttle",30207,1,302,112
"ERS",1,279,"East River Midtown Shuttle",30108,1,301,112
"ERS",1,280,"East River Midtown Shuttle",30208,1,302,112
"ERS",1,281,"East River Midtown Shuttle",30109,1,301,112
"ERS",1,282,"East River Midtown Shuttle",30209,1,302,112
"ERS",1,283,"East River Midtown Shuttle",30110,1,301,112
"ERS",1,284,"East River Midtown Shuttle",30210,1,302,112
"ERS",1,285,"East River Midtown Shuttle",30111,1,301,113
"RES",1,287,"Rockaway East",10104,1,101,37
"RES",1,288,"Rockaway East",10106,1,101,37
"RES",1,289,"Rockaway East",10108,1,101,37
"RES",1,290,"Rockaway East",10110,1,101,37
"RES",1,291,"Rockaway East",10112,1,101,37
"RES",1,292,"Rockaway East",10114,1,101,37
"ERS",1,293,"East River Midtown Shuttle",30211,1,302,113
"AS",1,320,"Wall St./Pier 11",4205,0,42,108
"RWS",1,333,"Rockaway West",20104,1,201,38
"RWS",1,334,"Rockaway West",20106,1,201,38
"RWS",1,335,"Rockaway West",20108,1,201,38
"RWS",1,336,"Rockaway West",20110,1,201,38
"RWS",1,337,"Rockaway West",20112,1,201,38
"RWS",1,338,"Rockaway West",20114,1,201,38
"ER",2,384,"Hunters Point South",1505,1,15,17
"ER",2,385,"Hunters Point South",1211,1,12,17
"ER",2,386,"Hunters Point South",1311,1,13,17
"ER",2,389,"Hunters Point South",1407,1,14,17
"ER",2,390,"Hunters Point South",1113,1,11,17
"ER",2,392,"Hunters Point South",1507,1,15,17
"ER",2,393,"Hunters Point South",1213,1,12,17
"ER",2,394,"Hunters Point South",1313,1,13,17
"SV",1,402,"Ferry Point Park",6301,1,63,15
"SV",1,403,"Ferry Point Park",6103,1,61,15
"SV",1,404,"Ferry Point Park",6203,1,62,15
"SV",1,406,"Ferry Point Park",6303,1,63,15
"SV",1,407,"Ferry Point Park",6105,1,61,15
"SV",1,409,"Ferry Point Park",6205,1,62,15
"SV",1,410,"Ferry Point Park",6305,1,63,15
"SV",1,412,"Ferry Point Park",6107,1,61,15
"SV",1,413,"Ferry Point Park",6307,1,63,15
"SV",1,414,"Ferry Point Park",6109,1,61,15
"SV",1,415,"Ferry Point Park",6309,1,63,15
"SV",1,416,"Ferry Point Park",6111,1,61,15
"SV",1,424,"Ferry Point Park",6311,1,63,15
"SV",1,425,"Ferry Point Park",6207,1,62,15
"SV",1,426,"Ferry Point Park",6113,1,61,15
"SV",1,427,"Ferry Point Park",6313,1,63,15
"SV",1,428,"Ferry Point Park",6209,1,62,15
"SV",1,429,"Ferry Point Park",6115,1,61,15
"SV",1,430,"Ferry Point Park",6211,1,62,15
"SV",1,431,"Wall St./Pier 11",6101,0,61,83
"SV",1,432,"Wall St./Pier 11",6201,0,62,83
"SV",1,433,"Wall St./Pier 11",6302,0,63,83
"SV",1,434,"Wall St./Pier 11",6104,0,61,83
"SV",1,436,"Wall St./Pier 11",6204,0,62,83
"SV",1,437,"Wall St./Pier 11",6304,0,63,83
"SV",1,438,"Wall St./Pier 11",6106,0,61,83
"SG",1,439,"St. George",8102,0,81,71
"SG",1,440,"St. George",8202,0,82,71
"SG",1,441,"St. George",8302,0,83,71
"SG",1,442,"St. George",8104,0,81,71
"SG",1,443,"St. George",8204,0,82,71
"SV",1,444,"Wall St./Pier 11",6206,0,62,83
"SG",1,445,"St. George",8304,0,83,71
"SV",1,446,"Wall St./Pier 11",6306,0,63,83
"SG",1,447,"St. George",8106,0,81,71
"SG",1,448,"St. George",8206,0,82,71
"SG",1,449,"St. George",8108,0,81,71
"SG",1,450,"St. George",8208,0,82,71
"SG",1,451,"St. George",8110,0,81,71
"SG",1,452,"St. George",8210,0,82,71
"SG",1,453,"St. George",8112,0,81,71
"SG",1,454,"St. George",8212,0,82,71
"SG",1,455,"St. George",8114,0,81,71
"SG",1,456,"St. George",8306,0,83,71
"SG",1,457,"St. George",8214,0,82,71
"SG",1,458,"St. George",8116,0,81,71
"SG",1,459,"St. George",8308,0,83,71
"SG",1,460,"St. George",8216,0,82,71
"SG",1,461,"St. George",8118,0,81,71
"RW",1,462,"Rockaway",2114,0,21,8
"SG",1,463,"St. George",8310,0,83,71
"RW",1,464,"Rockaway",2102,0,21,8
"RW",1,465,"Rockaway",2202,0,22,8
"RW",1,466,"Rockaway",2104,0,21,8
"RW",1,467,"Rockaway",2204,0,22,8
"RW",1,468,"Rockaway",2106,0,21,8
"SG",1,469,"St. George",8218,0,82,71
"SG",1,470,"St. George",8120,0,81,71
"SV",1,471,"Wall St./Pier 11",6108,0,61,83
"SG",1,472,"St. George",8312,0,83,71
"SG",1,473,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"SG",1,474,"Midtown West/W 39th St-Pier 79",8201,1,82,16
"SG",1,475,"Midtown West/W 39th St-Pier 79",8301,1,83,16
"SG",1,476,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",1,477,"Midtown West/W 39th St-Pier 79",8203,1,82,16
"SV",1,478,"Wall St./Pier 11",6308,0,63,83
"SV",1,479,"Wall St./Pier 11",6110,0,61,83
"SG",1,480,"Midtown West/W 39th St-Pier 79",8303,1,83,16
"SG",1,481,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",1,482,"Midtown West/W 39th St-Pier 79",8205,1,82,16
"SG",1,483,"Midtown West/W 39th St-Pier 79",8305,1,83,16
"SG",1,484,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SV",1,485,"Wall St./Pier 11",6310,0,63,83
"SV",1,486,"Wall St./Pier 11",6112,0,61,83
"SV",1,487,"Wall St./Pier 11",6312,0,63,83
"SV",1,488,"Wall St./Pier 11",6208,0,62,83
"SV",1,489,"Wall St./Pier 11",6114,0,61,83
"SV",1,490,"Wall St./Pier 11",6314,0,63,83
"SV",1,491,"Wall St./Pier 11",6210,0,62,83
"SV",1,492,"Wall St./Pier 11",6116,0,61,83
"SG",1,497,"Midtown West/W 39th St-Pier 79",8207,1,82,16
"SG",1,498,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",1,499,"Midtown West/W 39th St-Pier 79",8209,1,82,16
"SG",1,500,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",1,501,"Midtown West/W 39th St-Pier 79",8211,1,82,16
"SG",1,502,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",1,503,"Midtown West/W 39th St-Pier 79",8213,1,82,16
"SG",1,504,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",1,505,"Midtown West/W 39th St-Pier 79",8307,1,83,16
"SG",1,506,"Midtown West/W 39th St-Pier 79",8215,1,82,16
"ER",2,508,"Hunters Point South",1409,1,14,17
"ER",2,509,"Hunters Point South",1115,1,11,17
"ER",2,510,"Hunters Point South",1509,1,15,17
"ER",2,511,"Hunters Point South",1215,1,12,17
"ER",2,512,"Hunters Point South",1315,1,13,17
"ER",2,513,"Hunters Point South",1117,1,11,17
"ER",2,514,"Hunters Point South",1217,1,12,17
"ER",2,515,"Wall St./Pier 11",1101,0,11,18
"ER",2,530,"Wall St./Pier 11",1201,0,12,18
"RW",1,532,"Rockaway",2108,0,21,8
"ER",2,534,"Wall St./Pier 11",1302,0,13,18
"SG",1,547,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",1,548,"Midtown West/W 39th St-Pier 79",8309,1,83,16
"RW",1,549,"Rockaway",2110,0,21,8
"SG",1,550,"Midtown West/W 39th St-Pier 79",8217,1,82,16
"SG",1,551,"Midtown West/W 39th St-Pier 79",8119,1,81,16
"SG",1,552,"Midtown West/W 39th St-Pier 79",8311,1,83,16
"SG",1,553,"Midtown West/W 39th St-Pier 79",8219,1,82,16
"SG",1,557,"Midtown West/W 39th St-Pier 79",8121,1,81,16
"AS",1,598,"Wall St./Pier 11",4306,0,43,108
"AS",1,599,"Wall St./Pier 11",4207,0,42,108
"AS",1,600,"Wall St./Pier 11",4308,0,43,108
"AS",1,601,"Wall St./Pier 11",4209,0,42,108
"AS",1,602,"Wall St./Pier 11",4310,0,43,108
"AS",1,604,"Wall St./Pier 11",4312,0,43,108
"AS",1,605,"Wall St./Pier 11",4107,0,41,108
"AS",1,606,"Wall St./Pier 11",4213,0,42,108
"AS",1,607,"Wall St./Pier 11",4314,0,43,108
"AS",1,608,"Wall St./Pier 11",4109,0,41,108
"AS",1,609,"Wall St./Pier 11",4215,0,42,108
"AS",1,610,"Wall St./Pier 11",4316,0,43,108
"AS",1,611,"Wall St./Pier 11",4111,0,41,108
"SB",1,686,"Bay Ridge",3305,0,33,46
"SB",1,687,"Bay Ridge",3206,0,32,46
"SB",1,688,"Bay Ridge",3307,0,33,46
"RW",1,711,"Rockaway",2112,0,21,8
"RW",1,714,"Rockaway",2116,0,21,8
"RW",1,715,"Wall St./Pier 11",2101,1,21,7
"RW",1,716,"Wall St./Pier 11",2201,1,22,7
"RW",1,717,"Wall St./Pier 11",2103,1,21,7
"RW",1,718,"Wall St./Pier 11",2203,1,22,7
"RW",1,719,"Wall St./Pier 11",2105,1,21,7
"RW",1,720,"Wall St./Pier 11",2205,1,22,7
"RW",1,721,"Wall St./Pier 11",2107,1,21,7
"RW",1,723,"Wall St./Pier 11",2109,1,21,7
"RW",1,725,"Wall St./Pier 11",2111,1,21,7
"RW",1,727,"Wall St./Pier 11",2113,1,21,7
"SB",1,739,"Bay Ridge",3106,0,31,46
"SB",1,740,"Bay Ridge",3208,0,32,46
"SB",1,741,"Bay Ridge",3309,0,33,46
"SB",1,742,"Bay Ridge",3108,0,31,46
"SB",1,743,"Bay Ridge",3210,0,32,106
"SB",1,744,"Bay Ridge",3311,0,33,106
"SB",1,745,"Bay Ridge",3110,0,31,106
"SB",1,746,"Bay Ridge",3212,0,32,106
"SB",1,747,"Bay Ridge",3112,0,31,106
"SB",1,748,"Corlears Hook",3306,1,33,45
"SB",1,749,"Corlears Hook",3207,1,32,45
"SB",1,750,"Corlears Hook",3308,1,33,45
"SB",1,751,"Corlears Hook",3107,1,31,45
"SB",1,752,"Corlears Hook",3209,1,32,45
"SB",1,753,"Corlears Hook",3310,1,33,45
"SB",1,754,"Corlears Hook",3109,1,31,105
"SB",1,757,"Corlears Hook",3211,1,32,105
"RW",1,761,"Wall St./Pier 11",2115,1,21,7
"SB",1,762,"Corlears Hook",3312,1,33,105
"SB",1,763,"Corlears Hook",3111,1,31,105
"SV",2,764,"Wall St./Pier 11",6101,0,61,83
"SG",2,766,"St. George",8102,0,81,71
"SG",2,767,"St. George",8104,0,81,71
"SG",2,768,"St. George",8106,0,81,71
"SG",2,769,"St. George",8108,0,81,71
"SG",2,771,"St. George",8110,0,81,71
"SG",2,772,"St. George",8112,0,81,71
"SG",2,773,"St. George",8114,0,81,71
"SG",2,777,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"SG",2,779,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",2,780,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",2,781,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SG",2,782,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",2,783,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",2,784,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"ER",2,789,"Wall St./Pier 11",1104,0,11,18
"ER",2,790,"Wall St./Pier 11",1204,0,12,18
"ER",2,791,"Wall St./Pier 11",1304,0,13,18
"ER",2,792,"Wall St./Pier 11",1106,0,11,18
"ER",1,793,"Hunters Point South",1201,1,12,17
"ER",1,794,"Hunters Point South",1301,1,13,17
"ER",1,795,"Hunters Point South",1401,1,14,17
"ER",1,796,"Hunters Point South",1501,1,15,17
"ER",1,797,"Hunters Point South",1102,1,11,17
"ER",1,798,"Hunters Point South",1203,1,12,17
"ER",1,799,"Hunters Point South",1303,1,13,17
"ER",1,800,"Hunters Point South",1403,1,14,17
"ER",1,801,"Hunters Point South",1503,1,15,17
"ER",1,802,"Hunters Point South",1104,1,11,17
"ER",1,803,"Hunters Point South",1205,1,12,17
"ER",1,804,"Hunters Point South",1305,1,13,17
"ER",1,805,"Hunters Point South",1405,1,14,17
"ER",1,806,"Hunters Point South",1106,1,11,17
"ER",1,807,"Hunters Point South",1307,1,13,17
"ER",1,808,"Hunters Point South",1407,1,14,17
"ER",1,809,"Hunters Point South",1108,1,11,17
"ER",1,810,"Hunters Point South",1309,1,13,17
"ER",1,811,"Hunters Point South",1409,1,14,17
"ER",1,812,"Hunters Point South",1110,1,11,17
"ER",1,813,"Hunters Point South",1311,1,13,17
"ER",1,814,"Hunters Point South",1411,1,14,17
"SB",1,815,"Corlears Hook",3213,1,32,105
"ER",1,816,"Hunters Point South",1112,1,11,17
"ER",1,817,"Hunters Point South",1313,1,13,17
"ER",1,818,"Hunters Point South",1207,1,12,17
"ER",1,819,"Hunters Point South",1413,1,14,17
"ER",1,820,"Hunters Point South",1505,1,15,17
"ER",1,821,"Hunters Point South",1114,1,11,17
"ER",1,822,"Hunters Point South",1315,1,13,17
"ER",1,825,"Hunters Point South",1209,1,12,17
"ER",1,826,"Hunters Point South",1415,1,14,17
"ER",1,827,"Hunters Point South",1507,1,15,17
"ER",2,828,"Wall St./Pier 11",1206,0,12,18
"ER",2,829,"Wall St./Pier 11",1306,0,13,18
"ER",2,830,"Wall St./Pier 11",1402,0,14,18
"ER",2,831,"Wall St./Pier 11",1108,0,11,18
"ER",2,832,"Wall St./Pier 11",1502,0,15,18
"ER",2,833,"Wall St./Pier 11",1208,0,12,18
"ER",2,834,"Wall St./Pier 11",1308,0,13,18
"ER",2,835,"Wall St./Pier 11",1404,0,14,18
"ER",2,836,"Wall St./Pier 11",1110,0,11,18
"ER",2,837,"Wall St./Pier 11",1504,0,15,18
"ER",2,838,"Wall St./Pier 11",1210,0,12,18
"ER",2,839,"Wall St./Pier 11",1310,0,13,18
"ER",2,840,"Wall St./Pier 11",1406,0,14,18
"ER",2,841,"Wall St./Pier 11",1112,0,11,18
"ER",2,842,"Wall St./Pier 11",1506,0,15,18
"ER",2,843,"Wall St./Pier 11",1212,0,12,18
"ER",2,844,"Wall St./Pier 11",1312,0,13,18
"ER",2,846,"Wall St./Pier 11",1408,0,14,18
"ER",2,847,"Wall St./Pier 11",1114,0,11,18
"ER",2,848,"Wall St./Pier 11",1508,0,15,18
"ER",2,849,"Wall St./Pier 11",1214,0,12,18
"ER",2,850,"Wall St./Pier 11",1314,0,13,18
"ER",2,851,"Wall St./Pier 11",1410,0,14,18
"ER",2,852,"Wall St./Pier 11",1116,0,11,18
"ER",2,853,"Wall St./Pier 11",1510,0,15,18
"ER",2,854,"Wall St./Pier 11",1216,0,12,18
"ER",2,855,"Wall St./Pier 11",1316,0,13,18
"ER",2,856,"Wall St./Pier 11",1118,0,11,18
"SB",2,857,"Bay Ridge",3103,0,31,106
"SB",2,858,"Bay Ridge",3202,0,32,106
"SB",2,859,"Bay Ridge",3105,0,31,106
"SB",2,860,"Bay Ridge",3301,0,33,106
"SB",2,861,"Bay Ridge",3204,0,32,106
"SB",2,863,"Bay Ridge",3401,0,34,106
"SB",2,864,"Bay Ridge",3107,0,31,106
"SB",2,865,"Bay Ridge",3303,0,33,106
"SB",2,866,"Bay Ridge",3206,0,32,106
"SB",2,867,"Bay Ridge",3403,0,34,106
"SB",2,868,"Bay Ridge",3109,0,31,106
"SB",2,869,"Bay Ridge",3305,0,33,106
"SB",2,870,"Bay Ridge",3208,0,32,106
"SB",2,871,"Bay Ridge",3405,0,34,106
"SB",2,873,"Bay Ridge",3111,0,31,106
"SB",2,874,"Bay Ridge",3307,0,33,106
"SB",2,876,"Bay Ridge",3210,0,32,106
"SB",2,877,"Bay Ridge",3407,0,34,106
"SB",2,878,"Bay Ridge",3113,0,31,106
"SB",2,879,"Bay Ridge",3309,0,33,106
"SB",2,880,"Bay Ridge",3212,0,32,106
"SB",2,881,"Bay Ridge",3409,0,34,106
"SB",2,882,"Bay Ridge",3115,0,31,106
"SB",2,883,"Bay Ridge",3214,0,32,106
"SB",2,884,"Corlears Hook",3101,1,31,105
"SB",2,885,"Corlears Hook",3201,1,32,105
"SB",2,886,"Corlears Hook",3104,1,31,105
"SB",2,887,"Corlears Hook",3203,1,32,105
"SB",2,888,"Corlears Hook",3106,1,31,105
"SB",2,889,"Corlears Hook",3302,1,33,105
"SB",2,890,"Corlears Hook",3205,1,32,105
"SB",2,891,"Corlears Hook",3402,1,34,105
"SB",2,892,"Corlears Hook",3108,1,31,105
"SB",2,893,"Corlears Hook",3304,1,33,105
"SB",2,894,"Corlears Hook",3207,1,32,105
"SB",2,895,"Corlears Hook",3404,1,34,105
"SB",2,896,"Corlears Hook",3110,1,31,105
"SB",2,897,"Corlears Hook",3306,1,33,105
"SB",2,898,"Corlears Hook",3209,1,32,105
"RES",2,907,"Rockaway East",10120,1,101,37
"SB",2,939,"Corlears Hook",3406,1,34,105
"SB",2,941,"Corlears Hook",3112,1,31,105
"SB",2,944,"Corlears Hook",3308,1,33,105
"SB",2,945,"Corlears Hook",3211,1,32,105
"SB",2,946,"Corlears Hook",3408,1,34,105
"SB",2,947,"Corlears Hook",3114,1,31,105
"SB",2,948,"Corlears Hook",3310,1,33,105
"SB",2,949,"Corlears Hook",3213,1,32,105
"SB",2,950,"Corlears Hook",3410,1,34,105
"SB",2,951,"Corlears Hook",3116,1,31,105
"AS",2,952,"East 90th St",4202,1,42,107
"AS",2,953,"East 90th St",4110,1,41,107
"ER",1,954,"Hunters Point South",1116,1,11,17
"AS",2,955,"East 90th St",4307,1,43,107
"AS",2,956,"East 90th St",4112,1,41,107
"AS",2,957,"East 90th St",4212,1,42,107
"AS",2,958,"Wall St./Pier 11",4203,0,42,108
"AS",2,959,"Wall St./Pier 11",4109,0,41,108
"AS",2,960,"Wall St./Pier 11",4111,0,41,108
"AS",2,961,"Wall St./Pier 11",4308,0,43,108
"AS",2,962,"Wall St./Pier 11",4113,0,41,108
"AS",2,963,"Wall St./Pier 11",4213,0,42,108
"SV",2,964,"Ferry Point Park",6104,1,61,15
"SV",2,965,"Ferry Point Park",6106,1,61,15
"SV",2,966,"Ferry Point Park",6206,1,62,15
"SV",2,967,"Ferry Point Park",6108,1,61,15
"SV",2,968,"Ferry Point Park",6208,1,62,15
"SV",2,969,"Ferry Point Park",6110,1,61,15
"SV",2,970,"Ferry Point Park",6307,1,63,15
"SV",2,971,"Ferry Point Park",6210,1,62,15
"SV",2,972,"Ferry Point Park",6112,1,61,15
"SV",2,973,"Ferry Point Park",6309,1,63,15
"SV",2,975,"Ferry Point Park",6212,1,62,15
"SV",2,976,"Ferry Point Park",6114,1,61,15
"SV",2,977,"Ferry Point Park",6214,1,62,15
"SV",2,978,"Ferry Point Park",6116,1,61,15
"SV",2,979,"Wall St./Pier 11",6105,0,61,83
"SV",2,980,"Wall St./Pier 11",6107,0,61,83
"SV",2,981,"Wall St./Pier 11",6207,0,62,83
"SV",2,982,"Wall St./Pier 11",6109,0,61,83
"SV",2,983,"Wall St./Pier 11",6209,0,62,83
"SV",2,984,"Wall St./Pier 11",6111,0,61,83
"ER",1,985,"Hunters Point South",1211,1,12,17
"ER",1,986,"Hunters Point South",1509,1,15,17
"ER",1,987,"Hunters Point South",1118,1,11,17
"ER",1,988,"Hunters Point South",1213,1,12,17
"ER",1,989,"Hunters Point South",1511,1,15,17
"ER",1,990,"Wall St./Pier 11",1202,0,12,18
"ER",1,991,"Wall St./Pier 11",1302,0,13,18
"ER",1,992,"Wall St./Pier 11",1402,0,14,18
"SV",2,993,"Wall St./Pier 11",6308,0,63,83
"SV",2,994,"Wall St./Pier 11",6211,0,62,83
"SV",2,995,"Wall St./Pier 11",6113,0,61,83
"SV",2,996,"Wall St./Pier 11",6310,0,63,83
"SV",2,997,"Wall St./Pier 11",6213,0,62,83
"SV",2,999,"Wall St./Pier 11",6115,0,61,83
"SV",2,1000,"Wall St./Pier 11",6215,0,62,83
"ER",1,1007,"Wall St./Pier 11",1502,0,15,18
"ER",1,1008,"Wall St./Pier 11",1103,0,11,18
"ER",1,1009,"Wall St./Pier 11",1204,0,12,18
"ER",1,1010,"Wall St./Pier 11",1304,0,13,18
"ER",1,1011,"Wall St./Pier 11",1404,0,14,18
"ER",1,1012,"Wall St./Pier 11",1504,0,15,18
"ER",1,1013,"Wall St./Pier 11",1105,0,11,18
"ER",1,1014,"Wall St./Pier 11",1206,0,12,18
"ER",1,1015,"Wall St./Pier 11",1306,0,13,18
"ER",1,1016,"Wall St./Pier 11",1406,0,14,18
"ER",1,1017,"Wall St./Pier 11",1107,0,11,18
"ER",1,1018,"Wall St./Pier 11",1308,0,13,18
"ER",1,1019,"Wall St./Pier 11",1408,0,14,18
"ER",1,1020,"Wall St./Pier 11",1109,0,11,18
"ER",1,1021,"Wall St./Pier 11",1310,0,13,18
"ER",1,1022,"Wall St./Pier 11",1410,0,14,18
"ER",1,1023,"Wall St./Pier 11",1111,0,11,18
"ER",1,1024,"Wall St./Pier 11",1312,0,13,18
"ER",1,1025,"Wall St./Pier 11",1412,0,14,18
"ER",1,1026,"Wall St./Pier 11",1113,0,11,18
"SB",1,1038,"Bay Ridge",3301,0,33,46
"SB",1,1039,"Bay Ridge",3102,0,31,46
"SB",1,1040,"Bay Ridge",3202,0,32,46
"SB",1,1041,"Bay Ridge",3303,0,33,46
"SB",1,1042,"Bay Ridge",3104,0,31,46
"SB",1,1043,"Bay Ridge",3204,0,32,46
"SB",1,1056,"Corlears Hook",3101,1,31,105
"SB",1,1057,"Corlears Hook",3201,1,32,45
"SB",1,1058,"Corlears Hook",3302,1,33,45
"SB",1,1059,"Corlears Hook",3103,1,31,45
"SB",1,1060,"Corlears Hook",3203,1,32,45
"SB",1,1061,"Corlears Hook",3304,1,33,45
"SB",1,1062,"Corlears Hook",3105,1,31,45
"SB",1,1063,"Corlears Hook",3205,1,32,45
"ER",1,1106,"Wall St./Pier 11",1314,0,13,18
"ER",1,1107,"Wall St./Pier 11",1208,0,12,18
"ER",1,1108,"Wall St./Pier 11",1414,0,14,18
"ER",1,1109,"Wall St./Pier 11",1506,0,15,18
"ER",1,1110,"Wall St./Pier 11",1115,0,11,18
"ER",1,1111,"Wall St./Pier 11",1316,0,13,18
"ER",1,1112,"Wall St./Pier 11",1210,0,12,18
"RW",1,1119,"Rockaway",2206,0,22,8
"RW",1,1120,"Rockaway",2208,0,22,8
"RW",1,1121,"Rockaway",2210,0,22,8
"RW",1,1122,"Rockaway",2212,0,22,8
"RW",1,1123,"Rockaway",2214,0,22,8
"ER",1,1154,"Wall St./Pier 11",1416,0,14,18
"ER",1,1155,"Wall St./Pier 11",1508,0,15,18
"ER",1,1156,"Wall St./Pier 11",1117,0,11,18
"ER",1,1157,"Wall St./Pier 11",1212,0,12,18
"ER",1,1158,"Wall St./Pier 11",1510,0,15,18
"ER",1,1159,"Wall St./Pier 11",1119,0,11,18
"ER",1,1160,"Wall St./Pier 11",1214,0,12,18
"RW",1,1200,"Wall St./Pier 11",2207,1,22,7
"RW",1,1201,"Wall St./Pier 11",2209,1,22,7
"RW",1,1202,"Wall St./Pier 11",2211,1,22,7
"RW",1,1203,"Wall St./Pier 11",2213,1,22,7
"RW",1,1204,"Wall St./Pier 11",2215,1,22,7
"RW",2,1264,"Rockaway",2102,0,21,8
"RW",2,1265,"Rockaway",2202,0,22,8
"RW",2,1266,"Rockaway",2301,0,23,8
"RW",2,1267,"Rockaway",2401,0,24,8
"RW",2,1268,"Rockaway",2104,0,21,8
"RW",2,1269,"Rockaway",2501,0,25,8
"RW",2,1270,"Rockaway",2204,0,22,8
"RW",2,1271,"Rockaway",2303,0,23,8
"RW",2,1272,"Rockaway",2403,0,24,8
"RW",2,1273,"Rockaway",2106,0,21,8
"RW",2,1274,"Rockaway",2503,0,25,8
"RW",2,1275,"Rockaway",2206,0,22,8
"RW",2,1276,"Rockaway",2305,0,23,8
"RW",2,1277,"Rockaway",2405,0,24,8
"RW",2,1278,"Rockaway",2108,0,21,8
"RW",2,1279,"Rockaway",2505,0,25,8
"RW",2,1280,"Rockaway",2208,0,22,8
"RW",2,1292,"Wall St./Pier 11",2101,1,21,7
"RW",2,1293,"Wall St./Pier 11",2201,1,22,7
"RW",2,1294,"Wall St./Pier 11",2103,1,21,7
"RW",2,1295,"Wall St./Pier 11",2203,1,22,7
"RW",2,1296,"Wall St./Pier 11",2302,1,23,7
"RW",2,1297,"Wall St./Pier 11",2402,1,24,7
"RW",2,1298,"Wall St./Pier 11",2105,1,21,7
"RW",2,1299,"Wall St./Pier 11",2502,1,25,7
"RW",2,1300,"Wall St./Pier 11",2205,1,22,7
"RW",2,1301,"Wall St./Pier 11",2304,1,23,7
"RW",2,1302,"Wall St./Pier 11",2404,1,24,7
"RW",2,1303,"Wall St./Pier 11",2107,1,21,7
"RW",2,1304,"Wall St./Pier 11",2504,1,25,7
"RW",2,1305,"Wall St./Pier 11",2207,1,22,7
