route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"SB",1,9,"Bay Ridge Limited",3206,0,32,79
"SB",1,12,"Bay Ridge Limited",3208,0,32,79
"ERS",1,20,"East River Midtown Shuttle",30101,1,301,112
"ERS",1,21,"East River Midtown Shuttle",30201,1,302,112
"SB",1,40,"Sunset Park/BAT Limited",3102,0,31,117
"SB",1,41,"Sunset Park/BAT Limited",3303,0,33,117
"SB",1,42,"Sunset Park/BAT Limited",3104,0,31,117
"SB",1,43,"Sunset Park/BAT Limited",3110,0,31,117
"SB",1,44,"Sunset Park/BAT Limited",3311,0,33,117
"SB",1,45,"Corlears Hook Limited",3101,1,31,118
"SB",1,46,"Corlears Hook Limited",3302,1,33,118
"ER",1,88,"Hunters Point South",1301,1,13,82
"ER",1,89,"Hunters Point South",1401,1,14,82
"ER",1,90,"Hunters Point South",1501,1,15,82
"ER",1,91,"Hunters Point South",1102,1,11,82
"ER",1,92,"Hunters Point South",1202,1,12,82
"ER",1,93,"Hunters Point South",1303,1,13,82
"ER",1,94,"Hunters Point South",1403,1,14,82
"ER",1,95,"Hunters Point South",1503,1,15,82
"ER",1,96,"Hunters Point South",1104,1,11,82
"ER",1,97,"Hunters Point South",1204,1,12,82
"ERS",1,99,"East River Midtown Shuttle",30102,1,301,112
"ER",1,125,"Wall St./Pier 11",1201,0,12,81
"ER",1,126,"Wall St./Pier 11",1302,0,13,81
"ER",1,127,"Wall St./Pier 11",1402,0,14,81
"ER",1,128,"Wall St./Pier 11",1502,0,15,81
"ER",1,129,"Wall St./Pier 11",1103,0,11,81
"ER",1,132,"Wall St./Pier 11",1203,0,12,81
"ER",1,133,"Wall St./Pier 11",1304,0,13,81
"ER",1,134,"Wall St./Pier 11",1404,0,14,81
"ER",1,135,"Wall St./Pier 11",1504,0,15,81
"ER",1,136,"Wall St./Pier 11",1105,0,11,81
"ER",1,137,"Wall St./Pier 11",1205,0,12,81
"SB",1,240,"Bay Ridge Limited",3202,0,32,79
"SB",1,241,"Bay Ridge Limited",3204,0,32,79
"RWS",1,258,"Rockaway",20103,0,201,27
"RWS",1,259,"Rockaway",20105,0,201,27
"RWS",1,260,"Rockaway",20107,0,201,27
"RWS",1,261,"Rockaway",20109,0,201,27
"RWS",1,262,"Rockaway",20111,0,201,27
"ERS",1,264,"East River Midtown Shuttle",30202,1,302,112
"ERS",1,265,"East River Midtown Shuttle",30103,1,301,112
"ERS",1,266,"East River Midtown Shuttle",30203,1,302,112
"ERS",1,267,"East River Midtown Shuttle",30104,1,301,112
"ERS",1,268,"East River Midtown Shuttle",30204,1,302,112
"ERS",1,269,"East River Midtown Shuttle",30105,1,301,112
"ERS",1,270,"East River Midtown Shuttle",30205,1,302,112
"ERS",1,271,"East River Midtown Shuttle",30106,1,301,113
"ERS",1,272,"East River Midtown Shuttle",30206,1,302,113
"ERS",1,277,"East River Midtown Shuttle",30107,1,301,112
"ERS",1,278,"East River Midtown Shuttle",30207,1,302,112
"ERS",1,279,"East River Midtown Shuttle",30108,1,301,112
"ERS",1,280,"East River Midtown Shuttle",30208,1,302,112
"ERS",1,281,"East River Midtown Shuttle",30109,1,301,112
"ERS",1,282,"East River Midtown Shuttle",30209,1,302,112
"ERS",1,283,"East River Midtown Shuttle",30110,1,301,112
"ERS",1,284,"East River Midtown Shuttle",30210,1,302,112
"ERS",1,285,"East River Midtown Shuttle",30111,1,301,113
"RES",1,287,"Rockaway East",10104,1,101,37
"RES",1,288,"Rockaway East",10106,1,101,37
"RES",1,289,"Rockaway East",10108,1,101,37
"RES",1,290,"Rockaway East",10110,1,101,37
"RES",1,291,"Rockaway East",10112,1,101,37
"ERS",1,293,"East River Midtown Shuttle",30211,1,302,113
"RWS",1,333,"Rockaway West",20104,1,201,38
"RWS",1,334,"Rockaway West",20106,1,201,38
"RWS",1,335,"Rockaway West",20108,1,201,38
"RWS",1,336,"Rockaway West",20110,1,201,38
"RWS",1,337,"Rockaway West",20112,1,201,38
"SG",1,473,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"SB",1,807,"Corlears Hook Limited",3103,1,31,118
"SB",1,808,"Corlears Hook Limited",3304,1,33,118
"SB",1,809,"Corlears Hook Limited",3105,1,31,118
"SB",1,810,"Corlears Hook Limited",3111,1,31,118
"SB",1,811,"Corlears Hook Limited",3312,1,33,118
"SB",2,822,"Corlears Hook",3101,1,31,105
"SB",2,823,"Corlears Hook",3202,1,32,105
"SB",2,824,"Corlears Hook",3103,1,31,105
"SB",2,825,"Corlears Hook",3204,1,32,105
"SB",2,826,"Corlears Hook",3105,1,31,105
"SB",2,827,"Corlears Hook",3206,1,32,105
"SB",2,828,"Corlears Hook",3107,1,31,105
"SB",2,829,"Corlears Hook",3208,1,32,105
"SB",2,830,"Corlears Hook",3109,1,31,105
"SB",2,831,"Corlears Hook",3210,1,32,105
"AS",1,906,"East 90th St",4301,1,43,107
"AS",1,907,"East 90th St",4102,1,41,107
"AS",1,908,"East 90th St",4202,1,42,107
"AS",1,909,"East 90th St",4303,1,43,107
"AS",1,910,"East 90th St",4104,1,41,107
"AS",1,911,"East 90th St",4204,1,42,107
"AS",1,912,"East 90th St",4305,1,43,107
"AS",1,913,"East 90th St",4206,1,42,107
"AS",1,914,"East 90th St",4307,1,43,107
"AS",1,916,"East 90th St",4208,1,42,107
"AS",1,917,"East 90th St",4309,1,43,107
"AS",1,918,"East 90th St",4210,1,42,107
"AS",1,919,"East 90th St",4311,1,43,107
"AS",1,920,"East 90th St",4106,1,41,107
"AS",1,921,"East 90th St",4212,1,42,107
"AS",1,922,"East 90th St",4313,1,43,107
"AS",1,923,"East 90th St",4108,1,41,107
"AS",1,924,"East 90th St",4214,1,42,107
"AS",1,928,"Wall St./Pier 11",4101,0,41,108
"AS",1,929,"Wall St./Pier 11",4201,0,42,108
"AS",1,931,"Wall St./Pier 11",4302,0,43,108
"AS",1,932,"Wall St./Pier 11",4103,0,41,108
"AS",1,933,"Wall St./Pier 11",4203,0,42,108
"AS",1,934,"Wall St./Pier 11",4304,0,43,108
"AS",1,935,"Wall St./Pier 11",4105,0,41,108
"AS",1,936,"Wall St./Pier 11",4205,0,42,108
"AS",1,937,"Wall St./Pier 11",4306,0,43,108
"AS",1,938,"Wall St./Pier 11",4207,0,42,108
"AS",1,939,"Wall St./Pier 11",4308,0,43,108
"AS",1,940,"Wall St./Pier 11",4209,0,42,108
"AS",1,941,"Wall St./Pier 11",4310,0,43,108
"AS",1,942,"Wall St./Pier 11",4211,0,42,108
"AS",1,943,"Wall St./Pier 11",4312,0,43,108
"AS",1,944,"Wall St./Pier 11",4107,0,41,108
"AS",1,945,"Wall St./Pier 11",4213,0,42,108
"AS",1,946,"Wall St./Pier 11",4314,0,43,108
"AS",1,947,"Wall St./Pier 11",4109,0,41,108
"AS",1,948,"Wall St./Pier 11",4215,0,42,108
"ER",1,951,"Hunters Point South",1405,1,14,82
"ER",1,952,"Hunters Point South",1106,1,11,82
"ER",1,953,"Hunters Point South",1206,1,12,82
"ER",1,954,"Hunters Point South",1407,1,14,82
"ER",1,955,"Hunters Point South",1108,1,11,82
"ER",1,956,"Hunters Point South",1208,1,12,82
"ER",1,957,"Hunters Point South",1409,1,14,82
"ER",1,958,"Hunters Point South",1110,1,11,82
"ER",1,959,"Hunters Point South",1210,1,12,82
"ER",1,960,"Hunters Point South",1411,1,14,82
"ER",1,984,"Hunters Point South",1305,1,13,82
"ER",1,1150,"Hunters Point South",1112,1,11,82
"ER",1,1151,"Hunters Point South",1505,1,15,82
"ER",1,1152,"Hunters Point South",1212,1,12,82
"ER",1,1153,"Hunters Point South",1413,1,14,82
"ER",1,1154,"Hunters Point South",1307,1,13,82
"ER",1,1155,"Hunters Point South",1114,1,11,82
"ER",1,1156,"Hunters Point South",1507,1,15,82
"ER",1,1157,"Hunters Point South",1214,1,12,82
"ER",1,1158,"Hunters Point South",1309,1,13,82
"ER",1,1160,"Wall St./Pier 11",1406,0,14,81
"ER",1,1161,"Wall St./Pier 11",1107,0,11,81
"ER",1,1162,"Wall St./Pier 11",1207,0,12,81
"ER",1,1163,"Wall St./Pier 11",1408,0,14,81
"ER",1,1164,"Wall St./Pier 11",1109,0,11,81
"ER",1,1165,"Wall St./Pier 11",1209,0,12,81
"ER",1,1195,"Wall St./Pier 11",1101,0,11,81
"ER",1,1230,"Wall St./Pier 11",1410,0,14,81
"ER",1,1231,"Wall St./Pier 11",1111,0,11,81
"ER",1,1232,"Wall St./Pier 11",1211,0,12,81
"ER",1,1233,"Wall St./Pier 11",1412,0,14,81
"ER",1,1234,"Wall St./Pier 11",1306,0,13,81
"ER",1,1235,"Wall St./Pier 11",1113,0,11,81
"ER",1,1236,"Wall St./Pier 11",1506,0,15,81
"ER",1,1237,"Wall St./Pier 11",1213,0,12,81
"ER",1,1238,"Wall St./Pier 11",1414,0,14,81
"ER",1,1239,"Wall St./Pier 11",1308,0,13,81
"ER",1,1240,"Wall St./Pier 11",1115,0,11,81
"ER",1,1241,"Wall St./Pier 11",1508,0,15,81
"ER",1,1242,"Wall St./Pier 11",1215,0,12,81
"RW",1,1270,"Rockaway",2102,0,21,8
"RW",1,1271,"Rockaway",2202,0,22,8
"RW",1,1272,"Rockaway",2104,0,21,8
"RW",1,1273,"Rockaway",2204,0,22,8
"RW",1,1274,"Rockaway",2106,0,21,8
"RW",1,1292,"Rockaway",2206,0,22,8
"RW",1,1293,"Rockaway",2108,0,21,8
"RW",1,1294,"Rockaway",2208,0,22,8
"RW",1,1295,"Rockaway",2110,0,21,8
"RW",1,1296,"Rockaway",2210,0,22,8
"RW",1,1297,"Rockaway",2112,0,21,8
"RW",1,1298,"Rockaway",2212,0,22,8
"RW",1,1299,"Rockaway",2114,0,21,8
"RW",1,1300,"Rockaway",2214,0,22,8
"RW",1,1301,"Rockaway",2116,0,21,8
"RW",1,1302,"Wall St./Pier 11",2101,1,21,7
"RW",1,1303,"Wall St./Pier 11",2201,1,22,7
"RW",1,1304,"Wall St./Pier 11",2103,1,21,7
"RW",1,1305,"Wall St./Pier 11",2203,1,22,7
"RW",1,1306,"Wall St./Pier 11",2105,1,21,7
"RW",1,1307,"Wall St./Pier 11",2205,1,22,7
"RW",1,1308,"Wall St./Pier 11",2107,1,21,7
"RW",1,1309,"Wall St./Pier 11",2207,1,22,7
"RW",1,1310,"Wall St./Pier 11",2109,1,21,7
"RW",1,1311,"Wall St./Pier 11",2209,1,22,7
"RW",1,1312,"Wall St./Pier 11",2111,1,21,7
"RW",1,1313,"Wall St./Pier 11",2211,1,22,7
"RW",1,1314,"Wall St./Pier 11",2113,1,21,7
"RW",1,1315,"Wall St./Pier 11",2213,1,22,7
"RW",1,1316,"Wall St./Pier 11",2115,1,21,7
