route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"ER",3,3,"Hunters Point South",1102,1,11,82
"ER",3,4,"Hunters Point South",1202,1,12,82
"ER",3,6,"Hunters Point South",1303,1,13,82
"ER",3,7,"Hunters Point South",1403,1,14,82
"ER",3,8,"Hunters Point South",1503,1,15,82
"ER",3,10,"Hunters Point South",1104,1,11,82
"ER",3,13,"Hunters Point South",1204,1,12,82
"ER",3,20,"Hunters Point South",1305,1,13,82
"ER",3,21,"Hunters Point South",1505,1,15,82
"ER",3,25,"Hunters Point South",1106,1,11,82
"ER",3,26,"Hunters Point South",1307,1,13,82
"ER",3,27,"Hunters Point South",1507,1,15,82
"ER",3,35,"Hunters Point South",1108,1,11,82
"ER",3,36,"Hunters Point South",1309,1,13,82
"ER",3,37,"Hunters Point South",1509,1,15,82
"ER",3,38,"Hunters Point South",1110,1,11,82
"RES",2,43,"Rockaway East",10102,1,101,132
"RES",2,44,"Rockaway East",10104,1,101,132
"RES",1,45,"Rockaway East",10106,1,101,132
"RES",1,46,"Rockaway East",10108,1,101,132
"ER",3,47,"Hunters Point South",1311,1,13,82
"ER",3,48,"Hunters Point South",1511,1,15,82
"ER",3,49,"Hunters Point South",1206,1,12,82
"RES",1,50,"Rockaway East",10110,1,101,132
"ER",3,51,"Hunters Point South",1112,1,11,82
"RES",1,52,"Rockaway East",10112,1,101,132
"ER",3,53,"Hunters Point South",1405,1,14,82
"ER",3,54,"Hunters Point South",1313,1,13,82
"RES",1,55,"Rockaway East",10114,1,101,132
"ER",3,56,"Hunters Point South",1513,1,15,82
"ER",3,57,"Hunters Point South",1208,1,12,82
"ER",3,58,"Hunters Point South",1114,1,11,82
"ER",3,59,"Hunters Point South",1407,1,14,82
"ER",3,60,"Hunters Point South",1315,1,13,82
"ER",3,61,"Hunters Point South",1210,1,12,82
"ER",3,62,"Hunters Point South",1409,1,14,82
"ER",3,63,"Wall St./Pier 11",1103,0,11,81
"ER",3,64,"Wall St./Pier 11",1203,0,12,81
"ER",3,65,"Wall St./Pier 11",1304,0,13,81
"ER",3,66,"Wall St./Pier 11",1404,0,14,81
"ER",3,67,"Wall St./Pier 11",1504,0,15,81
"ER",3,68,"Wall St./Pier 11",1105,0,11,81
"ER",3,69,"Wall St./Pier 11",1205,0,12,81
"ER",3,70,"Wall St./Pier 11",1306,0,13,81
"ER",3,71,"Wall St./Pier 11",1506,0,15,81
"ER",3,72,"Wall St./Pier 11",1107,0,11,81
"ER",3,73,"Wall St./Pier 11",1308,0,13,81
"ER",3,74,"Wall St./Pier 11",1508,0,15,81
"ER",3,75,"Wall St./Pier 11",1109,0,11,81
"ER",3,76,"Wall St./Pier 11",1310,0,13,81
"ER",3,77,"Wall St./Pier 11",1510,0,15,81
"ER",3,78,"Wall St./Pier 11",1111,0,11,81
"ER",3,79,"Wall St./Pier 11",1312,0,13,81
"ER",3,80,"Wall St./Pier 11",1512,0,15,81
"ER",3,81,"Wall St./Pier 11",1207,0,12,81
"ER",3,82,"Wall St./Pier 11",1113,0,11,81
"ER",3,83,"Wall St./Pier 11",1406,0,14,81
"ER",3,84,"Wall St./Pier 11",1314,0,13,81
"ER",3,85,"Wall St./Pier 11",1514,0,15,81
"ER",3,86,"Wall St./Pier 11",1209,0,12,81
"ER",3,87,"Wall St./Pier 11",1115,0,11,81
"RES",1,98,"Rockaway East",10116,1,101,132
"RES",1,99,"Rockaway East",10118,1,101,132
"RES",1,100,"Rockaway East",10120,1,101,132
"RES",1,101,"Rockaway East",10122,1,101,132
"RES",1,102,"Rockaway East",10124,1,101,132
"RES",1,103,"Rockaway East",10126,1,101,132
"RES",1,104,"Rockaway East",10128,1,101,132
"RES",1,105,"Rockaway East",10130,1,101,132
"RES",1,106,"Rockaway East",10131,1,101,132
