route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"SB",2,3,"Sunset Park/BAT Limited",3110,0,31,115
"SB",2,4,"Sunset Park/BAT Limited",3112,0,31,117
"SB",3,6,"Bay Ridge Limited",3216,0,32,79
"SB",3,7,"Bay Ridge Limited",3212,0,32,119
"SB",2,8,"Sunset Park/BAT Limited",3311,0,33,115
"SB",1,9,"Bay Ridge Limited",3206,0,32,79
"SB",3,10,"Bay Ridge Limited",3214,0,32,119
"SB",1,12,"Bay Ridge Limited",3208,0,32,79
"SB",2,13,"Sunset Park/BAT Limited",3313,0,33,117
"ERS",1,20,"East River Midtown Shuttle",30101,1,301,112
"ERS",1,21,"East River Midtown Shuttle",30201,1,302,112
"SB",3,25,"Corlears Hook Limited",3111,1,31,116
"SB",2,26,"Wall St./Pier 11 Limited",3213,1,32,120
"SB",3,27,"Corlears Hook Limited",3312,1,33,116
"SB",3,35,"Bay Ridge",3114,0,31,106
"SB",3,36,"Bay Ridge",3315,0,33,106
"SB",3,37,"Bay Ridge",3116,0,31,106
"SB",2,38,"Wall St./Pier 11 Limited",3215,1,32,80
"SB",1,45,"Corlears Hook Limited",3101,1,31,118
"ER",7,47,"Hunters Point South",1201,1,12,82
"ER",7,48,"Hunters Point South",1102,1,11,82
"ER",7,49,"Hunters Point South",1203,1,12,82
"SB",1,50,"Corlears Hook Limited",3103,1,31,116
"ER",7,51,"Hunters Point South",1301,1,13,82
"SB",1,52,"Corlears Hook Limited",3304,1,33,116
"ER",7,53,"Hunters Point South",1401,1,14,82
"ER",7,54,"Hunters Point South",1104,1,11,82
"SB",1,55,"Corlears Hook Limited",3105,1,31,116
"ER",7,56,"Hunters Point South",1501,1,15,82
"ER",7,57,"Hunters Point South",1205,1,12,82
"ER",7,58,"Hunters Point South",1303,1,13,82
"ER",7,59,"Hunters Point South",1403,1,14,82
"ER",7,60,"Hunters Point South",1106,1,11,82
"ER",7,61,"Hunters Point South",1503,1,15,82
"ER",7,62,"Hunters Point South",1207,1,12,82
"ER",7,63,"Hunters Point South",1305,1,13,82
"ER",7,64,"Hunters Point South",1405,1,14,82
"ER",7,65,"Hunters Point South",1108,1,11,82
"ER",7,66,"Hunters Point South",1505,1,15,82
"ER",7,67,"Hunters Point South",1209,1,12,82
"ER",7,68,"Hunters Point South",1307,1,13,82
"ER",7,69,"Hunters Point South",1407,1,14,82
"ER",7,70,"Hunters Point South",1110,1,11,82
