route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"ER",2,1,"Hunters Point South",1201,1,12,17
"SB",5,2,"Bay Ridge",3210,0,32,106
"SB",5,4,"Bay Ridge",3112,0,31,106
"ER",2,5,"Hunters Point South",1301,1,13,17
"ER",2,6,"Hunters Point South",1401,1,14,17
"ER",2,9,"Hunters Point South",1102,1,11,17
"ER",2,12,"Hunters Point South",1203,1,12,17
"ER",2,13,"Hunters Point South",1303,1,13,17
"ER",2,17,"Hunters Point South",1403,1,14,17
"ERS",2,20,"East River Midtown Shuttle",30101,1,301,112
"ERS",2,21,"East River Midtown Shuttle",30201,1,302,112
"ER",2,22,"Hunters Point South",1104,1,11,17
"ER",2,23,"Hunters Point South",1205,1,12,17
"ER",1,24,"Hunters Point South",1305,1,13,17
"ER",1,25,"Hunters Point South",1106,1,11,17
"ER",1,26,"Hunters Point South",1307,1,13,17
"ER",1,27,"Hunters Point South",1108,1,11,17
"ER",1,28,"Hunters Point South",1309,1,13,17
"ER",1,29,"Hunters Point South",1110,1,11,17
"ER",1,30,"Hunters Point South",1311,1,13,17
"ER",1,31,"Hunters Point South",1112,1,11,17
"ER",1,32,"Hunters Point South",1313,1,13,17
"ER",1,33,"Hunters Point South",1207,1,12,17
"ER",1,34,"Hunters Point South",1114,1,11,17
"ER",1,35,"Hunters Point South",1405,1,14,17
"ER",1,36,"Hunters Point South",1315,1,13,17
"ER",1,37,"Hunters Point South",1209,1,12,17
"ER",1,38,"Hunters Point South",1116,1,11,17
"ER",1,39,"Hunters Point South",1407,1,14,17
"ER",1,40,"Hunters Point South",1317,1,13,17
"ER",1,41,"Hunters Point South",1211,1,12,17
"ER",1,42,"Hunters Point South",1118,1,11,17
"ER",1,43,"Hunters Point South",1409,1,14,17
"ER",1,44,"Hunters Point South",1319,1,13,17
"ER",1,45,"Hunters Point South",1213,1,12,17
"ER",2,46,"Wall St./Pier 11",1101,0,11,18
"ER",2,47,"Wall St./Pier 11",1202,0,12,18
"ER",2,48,"Wall St./Pier 11",1302,0,13,18
"ER",2,49,"Wall St./Pier 11",1402,0,14,18
"ER",2,50,"Wall St./Pier 11",1103,0,11,18
"SB",5,51,"Bay Ridge",3309,0,33,106
"ER",2,52,"Wall St./Pier 11",1204,0,12,18
"ER",2,53,"Wall St./Pier 11",1304,0,13,18
"ER",2,54,"Wall St./Pier 11",1404,0,14,18
"ER",2,55,"Wall St./Pier 11",1105,0,11,18
"ER",2,56,"Wall St./Pier 11",1206,0,12,18
"ER",1,57,"Wall St./Pier 11",1306,0,13,18
"ER",1,58,"Wall St./Pier 11",1107,0,11,18
"ER",1,59,"Wall St./Pier 11",1308,0,13,18
"ER",1,60,"Wall St./Pier 11",1109,0,11,18
"ER",1,61,"Wall St./Pier 11",1310,0,13,18
"ER",1,62,"Wall St./Pier 11",1111,0,11,18
"ER",1,63,"Wall St./Pier 11",1312,0,13,18
"ER",1,64,"Wall St./Pier 11",1113,0,11,18
"ER",1,65,"Wall St./Pier 11",1314,0,13,18
"ER",1,66,"Wall St./Pier 11",1208,0,12,18
"ER",1,67,"Wall St./Pier 11",1115,0,11,18
"ER",1,68,"Wall St./Pier 11",1406,0,14,18
"ER",1,69,"Wall St./Pier 11",1316,0,13,18
"SB",5,70,"Bay Ridge",3212,0,32,106
"ER",1,71,"Wall St./Pier 11",1210,0,12,18
"SB",5,72,"Bay Ridge",3114,0,31,106
"SB",5,73,"Bay Ridge",3311,0,33,106
"SB",5,74,"Bay Ridge",3101,0,31,106
"SB",5,75,"Bay Ridge",3201,0,32,46
"SB",5,76,"Bay Ridge",3103,0,31,46
"SB",5,77,"Bay Ridge",3203,0,32,46
"SB",5,78,"Bay Ridge",3105,0,31,46
"SB",5,79,"Bay Ridge",3302,0,33,46
"SB",5,80,"Bay Ridge",3205,0,32,46
"SB",5,81,"Bay Ridge",3107,0,31,46
"SB",5,82,"Bay Ridge",3304,0,33,46
"SB",5,83,"Bay Ridge",3207,0,32,46
"SB",5,84,"Bay Ridge",3109,0,31,46
"SB",5,85,"Bay Ridge",3306,0,33,46
"ER",1,86,"Wall St./Pier 11",1117,0,11,18
"SB",5,87,"Bay Ridge",3209,0,32,46
"SB",5,88,"Bay Ridge",3111,0,31,46
"ER",1,89,"Wall St./Pier 11",1408,0,14,18
"SB",5,90,"Bay Ridge",3308,0,33,106
"SB",5,91,"Bay Ridge",3211,0,32,106
"ER",1,92,"Wall St./Pier 11",1318,0,13,18
"ER",1,93,"Wall St./Pier 11",1212,0,12,18
"ER",1,94,"Wall St./Pier 11",1119,0,11,18
"ER",1,95,"Wall St./Pier 11",1410,0,14,18
"ER",5,96,"Hunters Point South",1103,1,11,17
"ER",5,97,"Hunters Point South",1203,1,12,17
"ER",5,98,"Hunters Point South",1105,1,11,17
"ERS",2,99,"East River Midtown Shuttle",30102,1,301,112
"ER",5,100,"Hunters Point South",1205,1,12,17
"ER",5,101,"Hunters Point South",1301,1,13,17
"ER",5,102,"Hunters Point South",1107,1,11,17
"ER",5,103,"Hunters Point South",1401,1,14,17
"ER",5,104,"Hunters Point South",1207,1,12,17
"ER",5,105,"Hunters Point South",1303,1,13,17
"SB",5,106,"Bay Ridge",3113,0,31,106
"ER",5,107,"Hunters Point South",1109,1,11,17
"SB",5,108,"Bay Ridge",3310,0,33,106
"SB",5,109,"Bay Ridge",3213,0,32,106
"SB",5,110,"Bay Ridge",3115,0,31,106
"ER",5,111,"Hunters Point South",1403,1,14,17
"SV",5,112,"Wall St./Pier 11",6201,0,62,83
"SV",5,113,"Wall St./Pier 11",6302,0,63,83
"ER",5,114,"Hunters Point South",1209,1,12,17
"SV",5,116,"Wall St./Pier 11",6103,0,61,83
"ER",5,117,"Hunters Point South",1305,1,13,17
"ER",5,118,"Hunters Point South",1111,1,11,17
"ER",5,119,"Hunters Point South",1405,1,14,17
"ER",5,120,"Hunters Point South",1211,1,12,17
"ER",5,121,"Hunters Point South",1307,1,13,17
"ER",5,122,"Hunters Point South",1113,1,11,17
"ER",5,123,"Hunters Point South",1407,1,14,17
"ER",5,124,"Hunters Point South",1213,1,12,17
"ER",5,125,"Hunters Point South",1309,1,13,17
"ER",5,126,"Hunters Point South",1115,1,11,17
"ER",5,127,"Hunters Point South",1409,1,14,17
"ER",5,128,"Hunters Point South",1215,1,12,17
"ER",5,129,"Hunters Point South",1311,1,13,17
"ER",5,132,"Hunters Point South",1117,1,11,17
"ER",5,133,"Hunters Point South",1411,1,14,17
"ER",5,134,"Hunters Point South",1217,1,12,17
"ER",5,135,"Hunters Point South",1119,1,11,17
"ER",5,136,"Hunters Point South",1219,1,12,17
"ER",5,137,"Wall St./Pier 11",1101,0,11,18
"ER",5,138,"Wall St./Pier 11",1201,0,12,18
"ER",5,139,"Wall St./Pier 11",1104,0,11,18
"ER",5,140,"Wall St./Pier 11",1204,0,12,18
"ER",5,141,"Wall St./Pier 11",1106,0,11,18
"ER",5,142,"Wall St./Pier 11",1206,0,12,18
"ER",5,143,"Wall St./Pier 11",1302,0,13,18
"ER",5,144,"Wall St./Pier 11",1108,0,11,18
"ER",5,145,"Wall St./Pier 11",1402,0,14,18
"ER",5,146,"Wall St./Pier 11",1208,0,12,18
"ER",5,147,"Wall St./Pier 11",1304,0,13,18
"ER",5,148,"Wall St./Pier 11",1110,0,11,18
"ER",5,149,"Wall St./Pier 11",1404,0,14,18
"ER",5,150,"Wall St./Pier 11",1210,0,12,18
"ER",5,151,"Wall St./Pier 11",1306,0,13,18
"ER",5,152,"Wall St./Pier 11",1112,0,11,18
"ER",5,153,"Wall St./Pier 11",1406,0,14,18
"ER",5,154,"Wall St./Pier 11",1212,0,12,18
"ER",5,155,"Wall St./Pier 11",1308,0,13,18
"ER",5,156,"Wall St./Pier 11",1114,0,11,18
"ER",5,157,"Wall St./Pier 11",1408,0,14,18
