route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"ER",1,3,"Hunters Point South",1301,1,13,82
"ER",1,4,"Hunters Point South",1401,1,14,82
"ER",1,6,"Hunters Point South",1501,1,15,82
"ER",1,7,"Hunters Point South",1102,1,11,82
"ER",1,8,"Hunters Point South",1202,1,12,82
"SB",1,9,"Bay Ridge Limited",3206,0,32,79
"ER",1,10,"Hunters Point South",1303,1,13,82
"SB",1,12,"Bay Ridge Limited",3208,0,32,79
"ER",1,13,"Hunters Point South",1403,1,14,82
"ER",1,25,"Hunters Point South",1503,1,15,82
"ER",1,26,"Hunters Point South",1104,1,11,82
"ER",1,27,"Hunters Point South",1204,1,12,82
"ER",1,35,"Hunters Point South",1305,1,13,82
"ER",1,36,"Hunters Point South",1505,1,15,82
"ER",1,37,"Hunters Point South",1106,1,11,82
"ER",1,38,"Hunters Point South",1307,1,13,82
"SB",1,45,"Corlears Hook Limited",3101,1,31,118
"ER",1,47,"Hunters Point South",1507,1,15,82
"ER",1,48,"Hunters Point South",1108,1,11,82
"ER",1,49,"Hunters Point South",1309,1,13,82
"ER",1,51,"Hunters Point South",1509,1,15,82
"ER",1,53,"Hunters Point South",1110,1,11,82
"ER",1,54,"Hunters Point South",1311,1,13,82
"ER",1,56,"Hunters Point South",1511,1,15,82
"ER",1,57,"Hunters Point South",1206,1,12,82
"ER",1,58,"Hunters Point South",1112,1,11,82
"ER",1,59,"Hunters Point South",1405,1,14,82
"ER",1,60,"Hunters Point South",1313,1,13,82
"ER",1,61,"Hunters Point South",1513,1,15,82
"ER",1,62,"Hunters Point South",1208,1,12,82
"ER",1,63,"Hunters Point South",1114,1,11,82
"ER",1,64,"Hunters Point South",1407,1,14,82
"ER",1,65,"Hunters Point South",1315,1,13,82
"ER",1,66,"Hunters Point South",1210,1,12,82
"ER",1,67,"Hunters Point South",1409,1,14,82
"ER",1,68,"Wall St./Pier 11",1101,0,11,81
"ER",1,69,"Wall St./Pier 11",1201,0,12,81
"ER",1,70,"Wall St./Pier 11",1302,0,13,81
"ER",1,71,"Wall St./Pier 11",1402,0,14,81
"ER",1,72,"Wall St./Pier 11",1502,0,15,81
"ER",1,73,"Wall St./Pier 11",1103,0,11,81
"ER",1,74,"Wall St./Pier 11",1203,0,12,81
"ER",1,75,"Wall St./Pier 11",1304,0,13,81
"ER",1,76,"Wall St./Pier 11",1404,0,14,81
"ER",1,77,"Wall St./Pier 11",1504,0,15,81
"ER",1,78,"Wall St./Pier 11",1105,0,11,81
"ER",1,79,"Wall St./Pier 11",1205,0,12,81
"ER",1,80,"Wall St./Pier 11",1306,0,13,81
"ER",1,81,"Wall St./Pier 11",1506,0,15,81
"ER",1,82,"Wall St./Pier 11",1107,0,11,81
"ER",1,83,"Wall St./Pier 11",1308,0,13,81
"ER",1,84,"Wall St./Pier 11",1508,0,15,81
"ER",1,85,"Wall St./Pier 11",1109,0,11,81
"ER",1,86,"Wall St./Pier 11",1310,0,13,81
"ER",1,87,"Wall St./Pier 11",1510,0,15,81
"ER",1,122,"Wall St./Pier 11",1111,0,11,81
"ER",1,123,"Wall St./Pier 11",1312,0,13,81
"ER",1,124,"Wall St./Pier 11",1512,0,15,81
"ER",1,130,"Wall St./Pier 11",1207,0,12,81
"ER",1,131,"Wall St./Pier 11",1113,0,11,81
"ER",1,138,"Wall St./Pier 11",1406,0,14,81
"ER",1,148,"Wall St./Pier 11",1314,0,13,81
"ER",1,149,"Wall St./Pier 11",1514,0,15,81
"ER",1,150,"Wall St./Pier 11",1209,0,12,81
"ER",1,151,"Wall St./Pier 11",1115,0,11,81
"ER",1,152,"Wall St./Pier 11",1408,0,14,81
"ER",1,153,"Wall St./Pier 11",1316,0,13,81
"ER",1,162,"Wall St./Pier 11",1211,0,12,81
"ER",1,163,"Wall St./Pier 11",1410,0,14,81
"ER",2,164,"Hunters Point South",1201,1,12,82
"ER",2,165,"Hunters Point South",1102,1,11,82
"SB",1,166,"Corlears Hook Limited",3302,1,33,116
"SB",1,167,"Corlears Hook Limited",3103,1,31,116
"SB",1,168,"Corlears Hook Limited",3304,1,33,116
"SB",1,169,"Corlears Hook Limited",3105,1,31,116
"ER",2,170,"Hunters Point South",1301,1,13,82
"ER",2,171,"Hunters Point South",1203,1,12,82
"ER",2,172,"Hunters Point South",1401,1,14,82
"ER",2,188,"Hunters Point South",1501,1,15,82
"ER",2,215,"Hunters Point South",1104,1,11,82
"ER",2,216,"Hunters Point South",1303,1,13,82
"ER",2,217,"Hunters Point South",1205,1,12,82
"ER",2,218,"Hunters Point South",1403,1,14,82
"ER",2,219,"Hunters Point South",1503,1,15,82
"ER",2,220,"Hunters Point South",1106,1,11,82
"ER",2,221,"Hunters Point South",1305,1,13,82
"ER",2,222,"Hunters Point South",1207,1,12,82
"ER",2,223,"Hunters Point South",1405,1,14,82
"ER",2,224,"Hunters Point South",1108,1,11,82
"ER",2,225,"Hunters Point South",1307,1,13,82
"ER",2,226,"Hunters Point South",1209,1,12,82
"ER",2,227,"Hunters Point South",1407,1,14,82
"ER",2,228,"Hunters Point South",1507,1,15,82
"ER",2,229,"Hunters Point South",1110,1,11,82
"ER",2,230,"Hunters Point South",1309,1,13,82
"ER",2,231,"Hunters Point South",1211,1,12,82
"ER",2,232,"Hunters Point South",1509,1,15,82
"ER",2,233,"Hunters Point South",1112,1,11,82
"ER",2,234,"Wall St./Pier 11",1101,0,11,81
"ER",2,235,"Wall St./Pier 11",1202,0,12,81
"ER",2,236,"Wall St./Pier 11",1103,0,11,81
"ER",2,237,"Wall St./Pier 11",1302,0,13,81
"ER",2,238,"Wall St./Pier 11",1204,0,12,81
"ER",2,239,"Wall St./Pier 11",1402,0,14,81
"SB",1,240,"Bay Ridge Limited",3202,0,32,79
"SB",1,241,"Bay Ridge Limited",3204,0,32,79
"ER",2,242,"Wall St./Pier 11",1502,0,15,81
"ER",2,243,"Wall St./Pier 11",1105,0,11,81
"ER",2,244,"Wall St./Pier 11",1304,0,13,81
"ER",2,245,"Wall St./Pier 11",1206,0,12,81
"ER",2,246,"Wall St./Pier 11",1404,0,14,81
"ER",2,247,"Wall St./Pier 11",1504,0,15,81
"ER",2,248,"Wall St./Pier 11",1107,0,11,81
"ER",2,249,"Wall St./Pier 11",1306,0,13,81
"RWS",1,258,"Rockaway",20103,0,201,27
"RWS",1,259,"Rockaway",20105,0,201,27
"RWS",1,260,"Rockaway",20107,0,201,27
"RES",1,287,"Rockaway East",10104,1,101,37
"RWS",1,333,"Rockaway West",20104,1,201,38
"ER",2,554,"Wall St./Pier 11",1208,0,12,81
"ER",2,555,"Wall St./Pier 11",1406,0,14,81
"ER",2,556,"Wall St./Pier 11",1109,0,11,81
"ER",2,557,"Wall St./Pier 11",1308,0,13,81
"ER",2,558,"Wall St./Pier 11",1210,0,12,81
"ER",2,559,"Wall St./Pier 11",1408,0,14,81
"ER",2,560,"Wall St./Pier 11",1508,0,15,81
"ER",2,561,"Wall St./Pier 11",1111,0,11,81
"ER",2,562,"Wall St./Pier 11",1310,0,13,81
"ER",2,563,"Wall St./Pier 11",1212,0,12,81
"ER",2,564,"Wall St./Pier 11",1510,0,15,81
"RW",1,565,"Rockaway",2102,0,21,8
"RW",1,566,"Rockaway",2202,0,22,8
"RW",1,567,"Rockaway",2104,0,21,8
"RW",1,568,"Rockaway",2204,0,22,8
"RW",1,569,"Rockaway",2106,0,21,8
"RW",1,570,"Rockaway",2206,0,22,8
"RW",1,571,"Rockaway",2108,0,21,8
"RW",1,572,"Rockaway",2208,0,22,8
"RW",1,573,"Rockaway",2110,0,21,8
"RW",1,574,"Rockaway",2210,0,22,8
"RW",1,575,"Rockaway",2112,0,21,8
"RW",1,576,"Rockaway",2212,0,22,8
"RW",1,577,"Rockaway",2114,0,21,8
"RW",1,578,"Rockaway",2214,0,22,8
"RW",1,579,"Rockaway",2116,0,21,8
"RW",1,580,"Wall St./Pier 11",2101,1,21,7
"RW",1,581,"Wall St./Pier 11",2201,1,22,7
"RW",1,582,"Wall St./Pier 11",2103,1,21,7
"RW",1,583,"Wall St./Pier 11",2203,1,22,7
"RW",1,584,"Wall St./Pier 11",2105,1,21,7
"RW",1,585,"Wall St./Pier 11",2205,1,22,7
"RW",1,586,"Wall St./Pier 11",2107,1,21,7
"RW",1,587,"Wall St./Pier 11",2207,1,22,7
"RW",1,588,"Wall St./Pier 11",2109,1,21,7
"RW",1,589,"Wall St./Pier 11",2209,1,22,7
"RW",1,590,"Wall St./Pier 11",2111,1,21,7
"RW",1,591,"Wall St./Pier 11",2211,1,22,7
"RW",1,592,"Wall St./Pier 11",2113,1,21,7
"RW",1,593,"Wall St./Pier 11",2213,1,22,7
"RW",1,599,"Wall St./Pier 11",2115,1,21,7
"RW",1,600,"Wall St./Pier 11",2215,1,22,7
"RW",2,601,"Rockaway",2201,0,22,8
"RW",2,602,"Rockaway",2102,0,21,8
"RW",2,603,"Rockaway",2203,0,22,8
"RW",2,604,"Rockaway",2104,0,21,8
"RW",2,605,"Rockaway",2205,0,22,8
"RW",2,606,"Rockaway",2106,0,21,8
"RW",2,607,"Rockaway",2207,0,22,8
"RW",2,608,"Rockaway",2108,0,21,8
"RW",2,609,"Rockaway",2209,0,22,8
"RW",2,610,"Rockaway",2110,0,21,8
"RW",2,611,"Rockaway",2211,0,22,8
"RW",2,612,"Wall St./Pier 11",2101,1,21,7
"RW",2,613,"Wall St./Pier 11",2202,1,22,7
"RW",2,614,"Wall St./Pier 11",2103,1,21,7
"RW",2,615,"Wall St./Pier 11",2204,1,22,7
"RW",2,616,"Wall St./Pier 11",2105,1,21,7
"RW",2,617,"Wall St./Pier 11",2206,1,22,7
"RW",2,618,"Wall St./Pier 11",2107,1,21,7
"RW",2,619,"Wall St./Pier 11",2208,1,22,7
"RW",2,620,"Wall St./Pier 11",2109,1,21,7
"RW",2,621,"Wall St./Pier 11",2210,1,22,7
"RW",2,622,"Wall St./Pier 11",2111,1,21,7
"RW",2,623,"Wall St./Pier 11",2212,1,22,7
"SB",1,624,"Bay Ridge",3106,0,31,46
"SB",1,625,"Bay Ridge",3307,0,33,46
"SB",1,626,"Bay Ridge",3108,0,31,46
"SB",1,627,"Bay Ridge",3210,0,32,46
"SB",1,628,"Bay Ridge",3309,0,33,46
"SB",1,629,"Sunset Park/BAT Limited",3110,0,31,115
"SB",1,630,"Sunset Park/BAT Limited",3311,0,33,115
"SB",1,631,"Sunset Park/BAT Limited",3112,0,31,117
"SB",1,632,"Sunset Park/BAT Limited",3313,0,33,117
"SB",1,633,"Bay Ridge Limited",3218,0,32,79
"SB",1,634,"Bay Ridge",3114,0,31,106
