route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"SB",1,3,"Bay Ridge",3301,0,33,106
"SB",1,7,"Bay Ridge",3102,0,31,106
"SB",1,8,"Bay Ridge",3202,0,32,106
"SB",1,10,"Bay Ridge",3303,0,33,106
"SB",1,11,"Bay Ridge",3104,0,31,106
"SB",1,14,"Bay Ridge",3204,0,32,106
"SB",1,15,"Bay Ridge",3305,0,33,106
"SB",1,16,"Bay Ridge",3206,0,32,106
"SB",1,18,"Bay Ridge",3307,0,33,106
"SB",1,19,"Bay Ridge",3208,0,32,106
"ERS",1,20,"East River Midtown Shuttle",30101,1,301,112
"ERS",1,21,"East River Midtown Shuttle",30201,1,302,112
"SB",1,24,"Bay Ridge",3309,0,33,106
"SB",1,25,"Bay Ridge",3106,0,31,106
"SB",1,26,"Bay Ridge",3210,0,32,106
"SB",1,27,"Bay Ridge",3311,0,33,106
"SB",1,28,"Bay Ridge",3108,0,31,106
"SB",1,29,"Bay Ridge",3212,0,32,106
"SB",1,30,"Bay Ridge",3110,0,31,106
"SB",1,31,"Corlears Hook",3201,1,32,105
"SB",1,32,"Corlears Hook",3302,1,33,105
"SB",1,33,"Corlears Hook",3103,1,31,105
"SB",1,46,"Corlears Hook",3203,1,32,105
"ERS",1,99,"East River Midtown Shuttle",30102,1,301,112
"SB",1,115,"Corlears Hook",3304,1,33,105
"SB",1,130,"Corlears Hook",3105,1,31,105
"SB",1,131,"Corlears Hook",3205,1,32,105
"SB",1,193,"Corlears Hook",3306,1,33,105
"SB",1,195,"Corlears Hook",3207,1,32,105
"SB",1,197,"Corlears Hook",3308,1,33,105
"SB",1,198,"Corlears Hook",3209,1,32,105
"SB",1,199,"Corlears Hook",3310,1,33,105
"SB",1,200,"Corlears Hook",3107,1,31,105
"RWS",1,258,"Rockaway",20103,0,201,27
"RWS",1,259,"Rockaway",20105,0,201,27
"RWS",1,260,"Rockaway",20107,0,201,27
"RWS",1,261,"Rockaway",20109,0,201,27
"RWS",1,262,"Rockaway",20111,0,201,27
"RWS",1,263,"Rockaway",20113,0,201,27
