trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
3,06:51:00,06:51:00,87,1,,0,0,1
3,07:02:00,07:02:00,20,2,,0,0,1
3,07:14:00,07:14:00,8,3,,0,0,1
3,07:24:00,07:24:00,19,4,,0,0,1
3,07:38:00,07:38:00,17,5,,0,0,1
3,07:41:00,07:41:00,4,6,,0,0,1
7,07:29:00,07:29:00,87,1,,0,0,1
7,07:40:00,07:40:00,20,2,,0,0,1
7,07:52:00,07:52:00,8,3,,0,0,1
7,08:02:00,08:02:00,19,4,,0,0,1
7,08:16:00,08:16:00,17,5,,0,0,1
7,08:19:00,08:19:00,4,6,,0,0,1
8,08:07:00,08:07:00,87,1,,0,0,1
8,08:18:00,08:18:00,20,2,,0,0,1
8,08:30:00,08:30:00,8,3,,0,0,1
8,08:40:00,08:40:00,19,4,,0,0,1
8,08:54:00,08:54:00,17,5,,0,0,1
8,08:57:00,08:57:00,4,6,,0,0,1
10,08:45:00,08:45:00,87,1,,0,0,1
10,08:56:00,08:56:00,20,2,,0,0,1
10,09:08:00,09:08:00,8,3,,0,0,1
10,09:18:00,09:18:00,19,4,,0,0,1
10,09:32:00,09:32:00,17,5,,0,0,1
10,09:35:00,09:35:00,4,6,,0,0,1
11,09:23:00,09:23:00,87,1,,0,0,1
11,09:34:00,09:34:00,20,2,,0,0,1
11,09:46:00,09:46:00,8,3,,0,0,1
11,09:56:00,09:56:00,19,4,,0,0,1
11,10:10:00,10:10:00,17,5,,0,0,1
11,10:13:00,10:13:00,4,6,,0,0,1
14,10:01:00,10:01:00,87,1,,0,0,1
14,10:12:00,10:12:00,20,2,,0,0,1
14,10:24:00,10:24:00,8,3,,0,0,1
14,10:34:00,10:34:00,19,4,,0,0,1
14,10:48:00,10:48:00,17,5,,0,0,1
14,10:51:00,10:51:00,4,6,,0,0,1
15,10:39:00,10:39:00,87,1,,0,0,1
15,10:50:00,10:50:00,20,2,,0,0,1
15,11:02:00,11:02:00,8,3,,0,0,1
15,11:12:00,11:12:00,19,4,,0,0,1
15,11:26:00,11:26:00,17,5,,0,0,1
15,11:29:00,11:29:00,4,6,,0,0,1
16,11:02:00,11:02:00,87,1,,0,0,1
16,11:13:00,11:13:00,20,2,,0,0,1
16,11:25:00,11:25:00,8,3,,0,0,1
16,11:35:00,11:35:00,19,4,,0,0,1
16,11:49:00,11:49:00,17,5,,0,0,1
16,11:52:00,11:52:00,4,6,,0,0,1
18,11:25:00,11:25:00,87,1,,0,0,1
18,11:36:00,11:36:00,20,2,,0,0,1
18,11:48:00,11:48:00,8,3,,0,0,1
18,11:58:00,11:58:00,19,4,,0,0,1
18,12:12:00,12:12:00,17,5,,0,0,1
18,12:15:00,12:15:00,4,6,,0,0,1
19,11:43:00,11:43:00,87,1,,0,0,1
19,11:54:00,11:54:00,20,2,,0,0,1
19,12:06:00,12:06:00,8,3,,0,0,1
19,12:16:00,12:16:00,19,4,,0,0,1
19,12:30:00,12:30:00,17,5,,0,0,1
19,12:33:00,12:33:00,4,6,,0,0,1
20,06:36:00,06:36:00,86,1,,0,0,1
20,06:40:45,06:40:45,66,2,,0,0,0
20,06:42:18,06:42:18,74,3,,0,0,0
20,06:44:23,06:44:23,68,4,,0,0,0
20,06:49:07,06:49:07,107,5,,0,0,0
