trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
9,08:37:00,08:37:00,87,1,,0,0,1
9,08:44:00,08:44:00,11,2,,0,0,1
9,08:58:00,08:58:00,23,3,,0,0,1
12,09:27:00,09:27:00,87,1,,0,0,1
12,09:34:00,09:34:00,11,2,,0,0,1
12,09:48:00,09:48:00,23,3,,0,0,1
20,06:36:00,06:36:00,86,1,,0,0,1
20,06:40:45,06:40:45,66,2,,0,0,0
20,06:42:18,06:42:18,74,3,,0,0,0
20,06:44:23,06:44:23,68,4,,0,0,0
20,06:49:07,06:49:07,107,5,,0,0,0
20,06:50:51,06:50:51,108,6,,0,0,0
20,06:53:42,06:53:42,131,7,,0,0,0
20,06:54:17,06:54:17,133,8,,0,0,0
20,06:56:26,06:56:26,132,9,,0,0,0
20,06:58:27,06:58:27,82,10,,0,0,0
20,07:01:03,07:01:03,83,11,,0,0,0
20,07:03:40,07:03:40,84,12,,0,0,0
20,07:05:40,07:05:40,85,13,,0,0,0
20,07:06:46,07:06:46,67,14,,0,0,0
20,07:11:00,07:11:00,86,15,,0,0,1
21,06:56:00,06:56:00,86,1,,0,0,1
21,07:00:45,07:00:45,66,2,,0,0,0
21,07:02:18,07:02:18,74,3,,0,0,0
21,07:04:23,07:04:23,68,4,,0,0,0
21,07:09:07,07:09:07,107,5,,0,0,0
21,07:10:51,07:10:51,108,6,,0,0,0
21,07:13:42,07:13:42,131,7,,0,0,0
21,07:14:17,07:14:17,133,8,,0,0,0
21,07:16:26,07:16:26,132,9,,0,0,0
21,07:18:27,07:18:27,82,10,,0,0,0
21,07:21:03,07:21:03,83,11,,0,0,0
21,07:23:40,07:23:40,84,12,,0,0,0
21,07:25:40,07:25:40,85,13,,0,0,0
21,07:26:46,07:26:46,67,14,,0,0,0
21,07:31:00,07:31:00,86,15,,0,0,1
40,07:07:00,07:07:00,115,1,,0,0,1
40,07:15:00,07:15:00,20,2,,0,0,1
40,07:23:00,07:23:00,87,3,,0,0,1
40,07:32:00,07:32:00,24,4,,0,0,1
40,07:47:00,07:47:00,118,5,,0,0,1
41,07:57:00,07:57:00,115,1,,0,0,1
41,08:05:00,08:05:00,20,2,,0,0,1
41,08:13:00,08:13:00,87,3,,0,0,1
41,08:22:00,08:22:00,24,4,,0,0,1
41,08:37:00,08:37:00,118,5,,0,0,1
42,08:47:00,08:47:00,115,1,,0,0,1
42,08:55:00,08:55:00,20,2,,0,0,1
42,09:03:00,09:03:00,87,3,,0,0,1
42,09:12:00,09:12:00,24,4,,0,0,1
42,09:27:00,09:27:00,118,5,,0,0,1
43,15:40:00,15:40:00,115,1,,0,0,1
43,15:48:00,15:48:00,20,2,,0,0,1
43,15:56:00,15:56:00,87,3,,0,0,1
43,16:05:00,16:05:00,24,4,,0,0,1
43,16:20:00,16:20:00,118,5,,0,0,1
44,16:35:00,16:35:00,115,1,,0,0,1
44,16:43:00,16:43:00,20,2,,0,0,1
44,16:51:00,16:51:00,87,3,,0,0,1
44,17:00:00,17:00:00,24,4,,0,0,1
44,17:15:00,17:15:00,118,5,,0,0,1
45,06:18:00,06:18:00,118,1,,0,0,1
45,06:32:00,06:32:00,24,2,,0,0,1
45,06:42:00,06:42:00,87,3,,0,0,1
45,06:49:00,06:49:00,20,4,,0,0,1
45,06:54:00,06:54:00,115,5,,0,0,1
46,07:08:00,07:08:00,118,1,,0,0,1
46,07:22:00,07:22:00,24,2,,0,0,1
46,07:32:00,07:32:00,87,3,,0,0,1
46,07:39:00,07:39:00,20,4,,0,0,1
46,07:44:00,07:44:00,115,5,,0,0,1
88,06:24:00,06:24:00,87,1,,0,0,1
88,06:32:00,06:32:00,20,2,,0,0,1
88,06:44:00,06:44:00,8,3,,0,0,1
88,06:52:00,06:52:00,19,4,,0,0,1
88,07:00:00,07:00:00,18,5,,0,0,1
88,07:08:00,07:08:00,17,6,,0,0,1
88,07:12:00,07:12:00,4,7,,0,0,1
89,06:46:00,06:46:00,87,1,,0,0,1
89,06:54:00,06:54:00,20,2,,0,0,1
89,07:06:00,07:06:00,8,3,,0,0,1
89,07:14:00,07:14:00,19,4,,0,0,1
89,07:22:00,07:22:00,18,5,,0,0,1
89,07:30:00,07:30:00,17,6,,0,0,1
89,07:34:00,07:34:00,4,7,,0,0,1
90,07:08:00,07:08:00,87,1,,0,0,1
90,07:16:00,07:16:00,20,2,,0,0,1
90,07:28:00,07:28:00,8,3,,0,0,1
90,07:36:00,07:36:00,19,4,,0,0,1
90,07:44:00,07:44:00,18,5,,0,0,1
90,07:52:00,07:52:00,17,6,,0,0,1
90,07:56:00,07:56:00,4,7,,0,0,1
91,07:30:00,07:30:00,87,1,,0,0,1
91,07:38:00,07:38:00,20,2,,0,0,1
91,07:50:00,07:50:00,8,3,,0,0,1
91,07:58:00,07:58:00,19,4,,0,0,1
91,08:06:00,08:06:00,18,5,,0,0,1
91,08:14:00,08:14:00,17,6,,0,0,1
91,08:18:00,08:18:00,4,7,,0,0,1
92,07:52:00,07:52:00,87,1,,0,0,1
92,08:00:00,08:00:00,20,2,,0,0,1
92,08:12:00,08:12:00,8,3,,0,0,1
92,08:20:00,08:20:00,19,4,,0,0,1
92,08:28:00,08:28:00,18,5,,0,0,1
92,08:36:00,08:36:00,17,6,,0,0,1
92,08:40:00,08:40:00,4,7,,0,0,1
93,08:14:00,08:14:00,87,1,,0,0,1
93,08:22:00,08:22:00,20,2,,0,0,1
93,08:34:00,08:34:00,8,3,,0,0,1
93,08:42:00,08:42:00,19,4,,0,0,1
93,08:50:00,08:50:00,18,5,,0,0,1
93,08:58:00,08:58:00,17,6,,0,0,1
93,09:02:00,09:02:00,4,7,,0,0,1
94,08:36:00,08:36:00,87,1,,0,0,1
94,08:44:00,08:44:00,20,2,,0,0,1
94,08:56:00,08:56:00,8,3,,0,0,1
94,09:04:00,09:04:00,19,4,,0,0,1
94,09:12:00,09:12:00,18,5,,0,0,1
94,09:20:00,09:20:00,17,6,,0,0,1
94,09:24:00,09:24:00,4,7,,0,0,1
95,08:58:00,08:58:00,87,1,,0,0,1
95,09:06:00,09:06:00,20,2,,0,0,1
95,09:18:00,09:18:00,8,3,,0,0,1
95,09:26:00,09:26:00,19,4,,0,0,1
95,09:34:00,09:34:00,18,5,,0,0,1
95,09:42:00,09:42:00,17,6,,0,0,1
95,09:46:00,09:46:00,4,7,,0,0,1
96,09:20:00,09:20:00,87,1,,0,0,1
96,09:28:00,09:28:00,20,2,,0,0,1
96,09:40:00,09:40:00,8,3,,0,0,1
96,09:48:00,09:48:00,19,4,,0,0,1
96,09:56:00,09:56:00,18,5,,0,0,1
96,10:04:00,10:04:00,17,6,,0,0,1
96,10:08:00,10:08:00,4,7,,0,0,1
