trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
3,06:45:00,06:45:00,115,1,,0,0,1
3,06:53:00,06:53:00,20,2,,0,0,1
3,07:01:00,07:01:00,87,3,,0,0,1
3,07:09:00,07:09:00,11,4,,0,0,1
3,07:18:00,07:18:00,24,5,,0,0,1
3,07:33:00,07:33:00,118,6,,0,0,1
3,07:38:00,07:38:00,23,7,,0,0,1
7,07:29:00,07:29:00,115,1,,0,0,1
7,07:37:00,07:37:00,20,2,,0,0,1
7,07:45:00,07:45:00,87,3,,0,0,1
7,07:53:00,07:53:00,11,4,,0,0,1
7,08:02:00,08:02:00,24,5,,0,0,1
7,08:17:00,08:17:00,118,6,,0,0,1
7,08:22:00,08:22:00,23,7,,0,0,1
8,08:13:00,08:13:00,115,1,,0,0,1
8,08:21:00,08:21:00,20,2,,0,0,1
8,08:29:00,08:29:00,87,3,,0,0,1
8,08:37:00,08:37:00,11,4,,0,0,1
8,08:46:00,08:46:00,24,5,,0,0,1
8,09:01:00,09:01:00,118,6,,0,0,1
8,09:06:00,09:06:00,23,7,,0,0,1
10,08:57:00,08:57:00,115,1,,0,0,1
10,09:05:00,09:05:00,20,2,,0,0,1
10,09:13:00,09:13:00,87,3,,0,0,1
10,09:21:00,09:21:00,11,4,,0,0,1
10,09:30:00,09:30:00,24,5,,0,0,1
10,09:45:00,09:45:00,118,6,,0,0,1
10,09:50:00,09:50:00,23,7,,0,0,1
11,09:41:00,09:41:00,115,1,,0,0,1
11,09:49:00,09:49:00,20,2,,0,0,1
11,09:57:00,09:57:00,87,3,,0,0,1
11,10:05:00,10:05:00,11,4,,0,0,1
11,10:14:00,10:14:00,24,5,,0,0,1
11,10:29:00,10:29:00,118,6,,0,0,1
11,10:34:00,10:34:00,23,7,,0,0,1
14,10:25:00,10:25:00,115,1,,0,0,1
14,10:33:00,10:33:00,20,2,,0,0,1
14,10:41:00,10:41:00,87,3,,0,0,1
14,10:49:00,10:49:00,11,4,,0,0,1
14,10:58:00,10:58:00,24,5,,0,0,1
14,11:13:00,11:13:00,118,6,,0,0,1
14,11:18:00,11:18:00,23,7,,0,0,1
15,11:30:00,11:30:00,115,1,,0,0,1
15,11:38:00,11:38:00,20,2,,0,0,1
15,11:46:00,11:46:00,87,3,,0,0,1
15,11:54:00,11:54:00,11,4,,0,0,1
15,12:03:00,12:03:00,24,5,,0,0,1
15,12:18:00,12:18:00,118,6,,0,0,1
15,12:23:00,12:23:00,23,7,,0,0,1
16,12:35:00,12:35:00,115,1,,0,0,1
16,12:43:00,12:43:00,20,2,,0,0,1
16,12:51:00,12:51:00,87,3,,0,0,1
16,12:59:00,12:59:00,11,4,,0,0,1
16,13:08:00,13:08:00,24,5,,0,0,1
16,13:23:00,13:23:00,118,6,,0,0,1
16,13:28:00,13:28:00,23,7,,0,0,1
18,13:40:00,13:40:00,115,1,,0,0,1
18,13:48:00,13:48:00,20,2,,0,0,1
18,13:56:00,13:56:00,87,3,,0,0,1
18,14:04:00,14:04:00,11,4,,0,0,1
18,14:13:00,14:13:00,24,5,,0,0,1
18,14:28:00,14:28:00,118,6,,0,0,1
18,14:33:00,14:33:00,23,7,,0,0,1
19,14:45:00,14:45:00,115,1,,0,0,1
19,14:53:00,14:53:00,20,2,,0,0,1
19,15:01:00,15:01:00,87,3,,0,0,1
19,15:09:00,15:09:00,11,4,,0,0,1
19,15:18:00,15:18:00,24,5,,0,0,1
19,15:33:00,15:33:00,118,6,,0,0,1
19,15:38:00,15:38:00,23,7,,0,0,1
20,06:36:00,06:36:00,86,1,,0,0,1
20,06:40:45,06:40:45,66,2,,0,0,0
20,06:42:18,06:42:18,74,3,,0,0,0
20,06:44:23,06:44:23,68,4,,0,0,0
20,06:49:07,06:49:07,107,5,,0,0,0
20,06:50:51,06:50:51,108,6,,0,0,0
20,06:53:42,06:53:42,131,7,,0,0,0
20,06:54:17,06:54:17,133,8,,0,0,0
20,06:56:26,06:56:26,132,9,,0,0,0
20,06:58:27,06:58:27,82,10,,0,0,0
20,07:01:03,07:01:03,83,11,,0,0,0
20,07:03:40,07:03:40,84,12,,0,0,0
20,07:05:40,07:05:40,85,13,,0,0,0
20,07:06:46,07:06:46,67,14,,0,0,0
20,07:11:00,07:11:00,86,15,,0,0,1
21,06:56:00,06:56:00,86,1,,0,0,1
21,07:00:45,07:00:45,66,2,,0,0,0
21,07:02:18,07:02:18,74,3,,0,0,0
21,07:04:23,07:04:23,68,4,,0,0,0
21,07:09:07,07:09:07,107,5,,0,0,0
21,07:10:51,07:10:51,108,6,,0,0,0
21,07:13:42,07:13:42,131,7,,0,0,0
21,07:14:17,07:14:17,133,8,,0,0,0
21,07:16:26,07:16:26,132,9,,0,0,0
21,07:18:27,07:18:27,82,10,,0,0,0
21,07:21:03,07:21:03,83,11,,0,0,0
21,07:23:40,07:23:40,84,12,,0,0,0
21,07:25:40,07:25:40,85,13,,0,0,0
21,07:26:46,07:26:46,67,14,,0,0,0
21,07:31:00,07:31:00,86,15,,0,0,1
24,15:50:00,15:50:00,115,1,,0,0,1
24,15:58:00,15:58:00,20,2,,0,0,1
24,16:06:00,16:06:00,87,3,,0,0,1
24,16:14:00,16:14:00,11,4,,0,0,1
24,16:23:00,16:23:00,24,5,,0,0,1
24,16:38:00,16:38:00,118,6,,0,0,1
24,16:43:00,16:43:00,23,7,,0,0,1
25,16:34:00,16:34:00,115,1,,0,0,1
25,16:42:00,16:42:00,20,2,,0,0,1
25,16:50:00,16:50:00,87,3,,0,0,1
25,16:58:00,16:58:00,11,4,,0,0,1
25,17:07:00,17:07:00,24,5,,0,0,1
25,17:22:00,17:22:00,118,6,,0,0,1
25,17:27:00,17:27:00,23,7,,0,0,1
26,17:18:00,17:18:00,115,1,,0,0,1
26,17:26:00,17:26:00,20,2,,0,0,1
26,17:34:00,17:34:00,87,3,,0,0,1
26,17:42:00,17:42:00,11,4,,0,0,1
26,17:51:00,17:51:00,24,5,,0,0,1
26,18:06:00,18:06:00,118,6,,0,0,1
26,18:11:00,18:11:00,23,7,,0,0,1
27,18:02:00,18:02:00,115,1,,0,0,1
