trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
1,06:20:00,06:20:00,87,1,,0,0,1
1,06:28:00,06:28:00,20,2,,0,0,1
1,06:39:00,06:39:00,8,3,,0,0,1
1,06:47:00,06:47:00,19,4,,0,0,1
1,06:58:00,06:58:00,17,5,,0,0,1
1,07:01:00,07:01:00,4,6,,0,0,1
2,18:03:00,18:03:00,115,1,,0,0,1
2,18:11:00,18:11:00,20,2,,0,0,1
2,18:19:00,18:19:00,87,3,,0,0,1
2,18:27:00,18:27:00,11,4,,0,0,1
2,18:36:00,18:36:00,24,5,,0,0,1
2,18:51:00,18:51:00,118,6,,0,0,1
2,18:56:00,18:56:00,23,7,,0,0,1
4,18:47:00,18:47:00,115,1,,0,0,1
4,18:55:00,18:55:00,20,2,,0,0,1
4,19:03:00,19:03:00,87,3,,0,0,1
4,19:11:00,19:11:00,11,4,,0,0,1
4,19:20:00,19:20:00,24,5,,0,0,1
4,19:35:00,19:35:00,118,6,,0,0,1
4,19:40:00,19:40:00,23,7,,0,0,1
5,06:45:00,06:45:00,87,1,,0,0,1
5,06:53:00,06:53:00,20,2,,0,0,1
5,07:04:00,07:04:00,8,3,,0,0,1
5,07:12:00,07:12:00,19,4,,0,0,1
5,07:23:00,07:23:00,17,5,,0,0,1
5,07:26:00,07:26:00,4,6,,0,0,1
6,07:10:00,07:10:00,87,1,,0,0,1
6,07:18:00,07:18:00,20,2,,0,0,1
6,07:29:00,07:29:00,8,3,,0,0,1
6,07:37:00,07:37:00,19,4,,0,0,1
6,07:48:00,07:48:00,17,5,,0,0,1
6,07:51:00,07:51:00,4,6,,0,0,1
9,07:35:00,07:35:00,87,1,,0,0,1
9,07:43:00,07:43:00,20,2,,0,0,1
9,07:54:00,07:54:00,8,3,,0,0,1
9,08:02:00,08:02:00,19,4,,0,0,1
9,08:13:00,08:13:00,17,5,,0,0,1
9,08:16:00,08:16:00,4,6,,0,0,1
12,08:00:00,08:00:00,87,1,,0,0,1
12,08:08:00,08:08:00,20,2,,0,0,1
12,08:19:00,08:19:00,8,3,,0,0,1
12,08:27:00,08:27:00,19,4,,0,0,1
12,08:38:00,08:38:00,17,5,,0,0,1
12,08:41:00,08:41:00,4,6,,0,0,1
13,08:25:00,08:25:00,87,1,,0,0,1
13,08:33:00,08:33:00,20,2,,0,0,1
13,08:44:00,08:44:00,8,3,,0,0,1
13,08:52:00,08:52:00,19,4,,0,0,1
13,09:03:00,09:03:00,17,5,,0,0,1
13,09:06:00,09:06:00,4,6,,0,0,1
17,08:50:00,08:50:00,87,1,,0,0,1
17,08:58:00,08:58:00,20,2,,0,0,1
17,09:09:00,09:09:00,8,3,,0,0,1
17,09:17:00,09:17:00,19,4,,0,0,1
17,09:28:00,09:28:00,17,5,,0,0,1
17,09:31:00,09:31:00,4,6,,0,0,1
20,06:36:00,06:36:00,86,1,,0,0,1
20,06:40:45,06:40:45,66,2,,0,0,0
20,06:42:18,06:42:18,74,3,,0,0,0
20,06:44:23,06:44:23,68,4,,0,0,0
20,06:49:07,06:49:07,107,5,,0,0,0
20,06:50:51,06:50:51,108,6,,0,0,0
20,06:53:42,06:53:42,131,7,,0,0,0
20,06:54:17,06:54:17,133,8,,0,0,0
20,06:56:26,06:56:26,132,9,,0,0,0
20,06:58:27,06:58:27,82,10,,0,0,0
20,07:01:03,07:01:03,83,11,,0,0,0
20,07:03:40,07:03:40,84,12,,0,0,0
20,07:05:40,07:05:40,85,13,,0,0,0
20,07:06:46,07:06:46,67,14,,0,0,0
20,07:11:00,07:11:00,86,15,,0,0,1
