trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
1680,06:26:00,06:26:00,87,1,,0,0,1
1680,06:33:00,06:33:00,20,2,,0,0,1
1680,06:44:00,06:44:00,8,3,,0,0,1
1680,06:52:00,06:52:00,19,4,,0,0,1
1680,07:00:00,07:00:00,18,5,,0,0,1
1680,07:08:00,07:08:00,17,6,,0,0,1
1680,07:11:00,07:11:00,4,7,,0,0,1
1681,06:46:00,06:46:00,87,1,,0,0,1
1681,06:53:00,06:53:00,20,2,,0,0,1
1681,07:04:00,07:04:00,8,3,,0,0,1
1681,07:12:00,07:12:00,19,4,,0,0,1
1681,07:20:00,07:20:00,18,5,,0,0,1
1681,07:28:00,07:28:00,17,6,,0,0,1
1681,07:31:00,07:31:00,4,7,,0,0,1
1682,07:06:00,07:06:00,87,1,,0,0,1
1682,07:13:00,07:13:00,20,2,,0,0,1
1682,07:24:00,07:24:00,8,3,,0,0,1
1682,07:32:00,07:32:00,19,4,,0,0,1
1682,07:40:00,07:40:00,18,5,,0,0,1
1682,07:48:00,07:48:00,17,6,,0,0,1
1682,07:51:00,07:51:00,4,7,,0,0,1
1683,07:31:00,07:31:00,87,1,,0,0,1
1683,07:38:00,07:38:00,20,2,,0,0,1
1683,07:49:00,07:49:00,8,3,,0,0,1
1683,07:57:00,07:57:00,19,4,,0,0,1
1683,08:05:00,08:05:00,18,5,,0,0,1
1683,08:13:00,08:13:00,17,6,,0,0,1
1683,08:16:00,08:16:00,4,7,,0,0,1
1684,07:49:00,07:49:00,87,1,,0,0,1
1684,07:56:00,07:56:00,20,2,,0,0,1
1684,08:07:00,08:07:00,8,3,,0,0,1
1684,08:15:00,08:15:00,19,4,,0,0,1
1684,08:23:00,08:23:00,18,5,,0,0,1
1684,08:31:00,08:31:00,17,6,,0,0,1
1684,08:34:00,08:34:00,4,7,,0,0,1
1685,08:09:00,08:09:00,87,1,,0,0,1
1685,08:16:00,08:16:00,20,2,,0,0,1
1685,08:27:00,08:27:00,8,3,,0,0,1
1685,08:35:00,08:35:00,19,4,,0,0,1
1685,08:43:00,08:43:00,18,5,,0,0,1
1685,08:51:00,08:51:00,17,6,,0,0,1
1685,08:54:00,08:54:00,4,7,,0,0,1
1686,08:29:00,08:29:00,87,1,,0,0,1
1686,08:36:00,08:36:00,20,2,,0,0,1
1686,08:47:00,08:47:00,8,3,,0,0,1
1686,08:55:00,08:55:00,19,4,,0,0,1
