trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
9,08:37:00,08:37:00,87,1,,0,0,1
9,08:44:00,08:44:00,11,2,,0,0,1
9,08:58:00,08:58:00,23,3,,0,0,1
12,09:27:00,09:27:00,87,1,,0,0,1
12,09:34:00,09:34:00,11,2,,0,0,1
12,09:48:00,09:48:00,23,3,,0,0,1
45,06:18:00,06:18:00,118,1,,0,0,1
45,06:32:00,06:32:00,24,2,,0,0,1
45,06:42:00,06:42:00,87,3,,0,0,1
45,06:49:00,06:49:00,20,4,,0,0,1
45,06:54:00,06:54:00,115,5,,0,0,1
166,07:00:00,07:00:00,118,1,,0,0,1
166,07:14:00,07:14:00,111,2,,0,0,1
166,07:22:00,07:22:00,24,3,,0,0,1
166,07:32:00,07:32:00,87,4,,0,0,1
166,07:39:00,07:39:00,20,5,,0,0,1
166,07:44:00,07:44:00,115,6,,0,0,1
167,07:58:00,07:58:00,118,1,,0,0,1
167,08:12:00,08:12:00,111,2,,0,0,1
167,08:20:00,08:20:00,24,3,,0,0,1
167,08:30:00,08:30:00,87,4,,0,0,1
167,08:37:00,08:37:00,20,5,,0,0,1
167,08:42:00,08:42:00,115,6,,0,0,1
168,08:48:00,08:48:00,118,1,,0,0,1
168,09:02:00,09:02:00,111,2,,0,0,1
168,09:10:00,09:10:00,24,3,,0,0,1
168,09:20:00,09:20:00,87,4,,0,0,1
168,09:27:00,09:27:00,20,5,,0,0,1
168,09:32:00,09:32:00,115,6,,0,0,1
169,09:38:00,09:38:00,118,1,,0,0,1
169,09:52:00,09:52:00,111,2,,0,0,1
169,10:00:00,10:00:00,24,3,,0,0,1
169,10:10:00,10:10:00,87,4,,0,0,1
169,10:17:00,10:17:00,20,5,,0,0,1
169,10:22:00,10:22:00,115,6,,0,0,1
240,06:47:00,06:47:00,87,1,,0,0,1
240,06:54:00,06:54:00,11,2,,0,0,1
240,07:08:00,07:08:00,23,3,,0,0,1
241,07:37:00,07:37:00,87,1,,0,0,1
241,07:44:00,07:44:00,11,2,,0,0,1
241,07:58:00,07:58:00,23,3,,0,0,1
258,05:57:00,05:57:00,48,1,,0,0,1
258,05:59:00,05:59:00,49,2,,0,0,1
258,06:00:00,06:00:00,50,3,,0,0,1
258,06:02:00,06:02:00,51,4,,0,0,1
258,06:04:00,06:04:00,52,5,,0,0,1
258,06:05:27,06:05:27,145,6,,0,0,0
258,06:06:00,06:06:00,53,7,,0,0,1
258,06:12:00,06:12:00,16,8,,0,0,1
259,06:57:00,06:57:00,48,1,,0,0,1
259,06:59:00,06:59:00,49,2,,0,0,1
259,07:00:00,07:00:00,50,3,,0,0,1
259,07:02:00,07:02:00,51,4,,0,0,1
259,07:04:00,07:04:00,52,5,,0,0,1
259,07:05:27,07:05:27,145,6,,0,0,0
259,07:06:00,07:06:00,53,7,,0,0,1
259,07:12:00,07:12:00,16,8,,0,0,1
260,07:57:00,07:57:00,48,1,,0,0,1
260,07:59:00,07:59:00,49,2,,0,0,1
260,08:00:00,08:00:00,50,3,,0,0,1
260,08:02:00,08:02:00,51,4,,0,0,1
260,08:04:00,08:04:00,52,5,,0,0,1
260,08:05:27,08:05:27,145,6,,0,0,0
260,08:06:00,08:06:00,53,7,,0,0,1
260,08:12:00,08:12:00,16,8,,0,0,1
287,06:16:00,06:16:00,16,1,,0,1,1
287,06:44:00,06:44:00,62,2,,0,0,1
333,06:16:00,06:16:00,16,1,,0,0,1
333,06:31:00,06:31:00,48,2,,0,0,1
473,06:35:00,06:35:00,137,1,,0,0,1
473,06:56:00,06:56:00,136,2,,0,0,1
473,07:08:00,07:08:00,138,3,,0,0,1
906,06:22:00,06:22:00,87,1,,0,0,1
906,06:34:00,06:34:00,120,2,,0,0,1
906,06:49:00,06:49:00,17,3,,0,0,1
906,06:56:00,06:56:00,90,4,,0,0,1
906,07:02:00,07:02:00,25,5,,0,0,1
906,07:10:00,07:10:00,89,6,,0,0,1
906,07:14:00,07:14:00,113,7,,0,0,1
907,07:00:00,07:00:00,87,1,,0,0,1
907,07:12:00,07:12:00,120,2,,0,0,1
907,07:27:00,07:27:00,17,3,,0,0,1
907,07:34:00,07:34:00,90,4,,0,0,1
907,07:40:00,07:40:00,25,5,,0,0,1
907,07:48:00,07:48:00,89,6,,0,0,1
907,07:52:00,07:52:00,113,7,,0,0,1
908,07:38:00,07:38:00,87,1,,0,0,1
908,07:50:00,07:50:00,120,2,,0,0,1
908,08:05:00,08:05:00,17,3,,0,0,1
908,08:12:00,08:12:00,90,4,,0,0,1
908,08:18:00,08:18:00,25,5,,0,0,1
908,08:26:00,08:26:00,89,6,,0,0,1
908,08:30:00,08:30:00,113,7,,0,0,1
909,08:16:00,08:16:00,87,1,,0,0,1
909,08:28:00,08:28:00,120,2,,0,0,1
909,08:43:00,08:43:00,17,3,,0,0,1
909,08:50:00,08:50:00,90,4,,0,0,1
909,08:56:00,08:56:00,25,5,,0,0,1
909,09:04:00,09:04:00,89,6,,0,0,1
909,09:08:00,09:08:00,113,7,,0,0,1
910,08:54:00,08:54:00,87,1,,0,0,1
910,09:06:00,09:06:00,120,2,,0,0,1
910,09:21:00,09:21:00,17,3,,0,0,1
910,09:28:00,09:28:00,90,4,,0,0,1
910,09:34:00,09:34:00,25,5,,0,0,1
910,09:42:00,09:42:00,89,6,,0,0,1
910,09:46:00,09:46:00,113,7,,0,0,1
911,09:32:00,09:32:00,87,1,,0,0,1
911,09:44:00,09:44:00,120,2,,0,0,1
911,09:59:00,09:59:00,17,3,,0,0,1
911,10:06:00,10:06:00,90,4,,0,0,1
911,10:12:00,10:12:00,25,5,,0,0,1
911,10:20:00,10:20:00,89,6,,0,0,1
911,10:24:00,10:24:00,113,7,,0,0,1
928,06:03:00,06:03:00,113,1,,0,0,1
928,06:09:00,06:09:00,89,2,,0,0,1
928,06:17:00,06:17:00,25,3,,0,0,1
928,06:23:00,06:23:00,90,4,,0,0,1
928,06:30:00,06:30:00,17,5,,0,0,1
928,06:44:00,06:44:00,120,6,,0,0,1
928,06:54:00,06:54:00,87,7,,0,0,1
929,06:41:00,06:41:00,113,1,,0,0,1
929,06:47:00,06:47:00,89,2,,0,0,1
929,06:55:00,06:55:00,25,3,,0,0,1
929,07:01:00,07:01:00,90,4,,0,0,1
929,07:08:00,07:08:00,17,5,,0,0,1
929,07:22:00,07:22:00,120,6,,0,0,1
929,07:32:00,07:32:00,87,7,,0,0,1
931,07:19:00,07:19:00,113,1,,0,0,1
931,07:25:00,07:25:00,89,2,,0,0,1
931,07:33:00,07:33:00,25,3,,0,0,1
931,07:39:00,07:39:00,90,4,,0,0,1
931,07:46:00,07:46:00,17,5,,0,0,1
931,08:00:00,08:00:00,120,6,,0,0,1
