trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
20,06:36:00,06:36:00,86,1,,0,0,1
20,06:40:45,06:40:45,66,2,,0,0,0
20,06:42:18,06:42:18,74,3,,0,0,0
20,06:44:23,06:44:23,68,4,,0,0,0
20,06:49:07,06:49:07,107,5,,0,0,0
20,06:50:51,06:50:51,108,6,,0,0,0
20,06:53:42,06:53:42,131,7,,0,0,0
20,06:54:17,06:54:17,133,8,,0,0,0
20,06:56:26,06:56:26,132,9,,0,0,0
20,06:58:27,06:58:27,82,10,,0,0,0
20,07:01:03,07:01:03,83,11,,0,0,0
20,07:03:40,07:03:40,84,12,,0,0,0
20,07:05:40,07:05:40,85,13,,0,0,0
20,07:06:46,07:06:46,67,14,,0,0,0
20,07:11:00,07:11:00,86,15,,0,0,1
21,06:56:00,06:56:00,86,1,,0,0,1
21,07:00:45,07:00:45,66,2,,0,0,0
21,07:02:18,07:02:18,74,3,,0,0,0
21,07:04:23,07:04:23,68,4,,0,0,0
21,07:09:07,07:09:07,107,5,,0,0,0
21,07:10:51,07:10:51,108,6,,0,0,0
21,07:13:42,07:13:42,131,7,,0,0,0
21,07:14:17,07:14:17,133,8,,0,0,0
21,07:16:26,07:16:26,132,9,,0,0,0
21,07:18:27,07:18:27,82,10,,0,0,0
21,07:21:03,07:21:03,83,11,,0,0,0
21,07:23:40,07:23:40,84,12,,0,0,0
21,07:25:40,07:25:40,85,13,,0,0,0
21,07:26:46,07:26:46,67,14,,0,0,0
21,07:31:00,07:31:00,86,15,,0,0,1
99,07:16:00,07:16:00,86,1,,0,0,1
99,07:20:45,07:20:45,66,2,,0,0,0
99,07:22:18,07:22:18,74,3,,0,0,0
99,07:24:23,07:24:23,68,4,,0,0,0
99,07:29:07,07:29:07,107,5,,0,0,0
99,07:30:51,07:30:51,108,6,,0,0,0
99,07:33:42,07:33:42,131,7,,0,0,0
99,07:34:17,07:34:17,133,8,,0,0,0
99,07:36:26,07:36:26,132,9,,0,0,0
99,07:38:27,07:38:27,82,10,,0,0,0
99,07:41:03,07:41:03,83,11,,0,0,0
99,07:43:40,07:43:40,84,12,,0,0,0
99,07:45:40,07:45:40,85,13,,0,0,0
99,07:46:46,07:46:46,67,14,,0,0,0
99,07:51:00,07:51:00,86,15,,0,0,1
258,05:57:00,05:57:00,48,1,,0,0,1
258,05:59:00,05:59:00,49,2,,0,0,1
258,06:00:00,06:00:00,50,3,,0,0,1
258,06:02:00,06:02:00,51,4,,0,0,1
258,06:04:00,06:04:00,52,5,,0,0,1
258,06:06:00,06:06:00,53,6,,0,0,1
258,06:12:00,06:12:00,16,7,,0,0,1
259,06:57:00,06:57:00,48,1,,0,0,1
259,06:59:00,06:59:00,49,2,,0,0,1
259,07:00:00,07:00:00,50,3,,0,0,1
259,07:02:00,07:02:00,51,4,,0,0,1
259,07:04:00,07:04:00,52,5,,0,0,1
259,07:06:00,07:06:00,53,6,,0,0,1
259,07:12:00,07:12:00,16,7,,0,0,1
260,07:57:00,07:57:00,48,1,,0,0,1
260,07:59:00,07:59:00,49,2,,0,0,1
260,08:00:00,08:00:00,50,3,,0,0,1
260,08:02:00,08:02:00,51,4,,0,0,1
260,08:04:00,08:04:00,52,5,,0,0,1
