shape_id,shape_pt_lon,shape_pt_lat,shape_pt_sequence
4,-73.872696,40.566145,1
4,-73.871400,40.566580,2
4,-73.869750,40.567150,3
4,-73.868350,40.567620,4
4,-73.867790,40.567840,5
4,-73.867120,40.568100,6
4,-73.865330,40.568800,7
4,-73.864070,40.569310,8
4,-73.863280,40.569630,9
4,-73.862490,40.569950,10
4,-73.862380,40.569990,11
4,-73.861600,40.570330,12
4,-73.860800,40.570650,13
4,-73.860010,40.570980,14
4,-73.859210,40.571300,15
4,-73.858420,40.571630,16
4,-73.858320,40.571670,17
4,-73.857530,40.572000,18
4,-73.856730,40.572320,19
4,-73.855940,40.572660,20
4,-73.855140,40.572980,21
4,-73.854350,40.573300,22
4,-73.853560,40.573640,23
4,-73.852740,40.573960,24
4,-73.851960,40.574290,25
4,-73.851170,40.574610,26
4,-73.850360,40.574940,27
4,-73.849580,40.575260,28
4,-73.848790,40.575580,29
4,-73.847980,40.575920,30
4,-73.847140,40.576270,31
4,-73.846310,40.576600,32
4,-73.846210,40.576650,33
4,-73.845510,40.576980,34
4,-73.844700,40.577310,35
4,-73.843880,40.577590,36
4,-73.843060,40.577880,37
4,-73.842220,40.578140,38
4,-73.841390,40.578410,39
4,-73.840570,40.578690,40
4,-73.839750,40.578960,41
4,-73.838930,40.579240,42
4,-73.838100,40.579510,43
4,-73.837280,40.579790,44
4,-73.837130,40.579840,45
4,-73.836720,40.579960,46
4,-73.836280,40.580100,47
4,-73.835430,40.580320,48
4,-73.834580,40.580550,49
4,-73.833730,40.580790,50
4,-73.832950,40.581010,51
4,-73.832880,40.581030,52
4,-73.832780,40.581050,53
4,-73.832450,40.581130,54
4,-73.832030,40.581250,55
4,-73.831930,40.581280,56
4,-73.830880,40.581570,57
4,-73.830770,40.581600,58
4,-73.830110,40.581791,59
4,-73.829910,40.581850,60
4,-73.830230,40.582590,61
4,-73.830680,40.583470,62
4,-73.830910,40.583900,63
4,-73.830950,40.583980,64
4,-73.831180,40.583930,65
4,-73.831730,40.583784,66
7,-73.830926,40.584372,1
7,-73.832417,40.584051,2
7,-73.853906,40.583804,3
7,-73.867555,40.577943,4
7,-73.930449,40.564731,5
7,-74.004565,40.565564,6
7,-74.014292,40.570976,7
7,-74.038933,40.605163,8
7,-74.041934,40.612173,9
7,-74.044547,40.621688,10
7,-74.044395,40.627618,11
7,-74.041231,40.639108,12
7,-74.032931,40.649032,13
7,-74.026416,40.646277,14
7,-74.032931,40.649032,15
7,-74.024106,40.659939,16
7,-74.021479,40.678334,17
7,-74.010364,40.690153,18
7,-74.004189,40.700230,19
7,-74.004600,40.701755,20
7,-74.006724,40.703653,21
8,-74.006692,40.703626,1
8,-74.004600,40.701755,2
8,-74.004189,40.700230,3
8,-74.010363,40.690154,4
8,-74.021479,40.678334,5
8,-74.024106,40.659939,6
8,-74.032931,40.649032,7
8,-74.026416,40.646275,8
8,-74.032931,40.649032,9
8,-74.041230,40.639108,10
8,-74.044395,40.627618,11
8,-74.044547,40.621688,12
8,-74.041934,40.612174,13
8,-74.038932,40.605161,14
8,-74.014292,40.570976,15
8,-74.004565,40.565564,16
8,-73.930449,40.564731,17
8,-73.867555,40.577943,18
8,-73.853906,40.583804,19
8,-73.832417,40.584051,20
8,-73.830881,40.584382,21
15,-74.006687,40.703617,1
15,-74.005273,40.702372,2
15,-74.002435,40.703235,3
15,-73.990790,40.707403,4
15,-73.980697,40.708100,5
15,-73.975409,40.710173,6
15,-73.972982,40.712371,7
15,-73.969694,40.721668,8
15,-73.970096,40.731805,9
15,-73.972882,40.731979,10
15,-73.970096,40.731805,11
15,-73.967494,40.743216,12
15,-73.970717,40.743914,13
15,-73.967494,40.743216,14
15,-73.955741,40.758158,15
15,-73.939762,40.777373,16
15,-73.942168,40.777475,17
15,-73.939762,40.777373,18
15,-73.926745,40.779768,19
15,-73.911064,40.792827,20
15,-73.900552,40.797578,21
15,-73.890686,40.800382,22
15,-73.884060,40.799567,23
15,-73.872577,40.797684,24
15,-73.847937,40.802732,25
15,-73.848692,40.804202,26
15,-73.847937,40.802732,27
15,-73.836955,40.805542,28
16,-74.074456,40.645937,1
16,-74.072704,40.647004,2
16,-74.060557,40.651994,3
16,-74.039369,40.676079,4
16,-74.029007,40.694722,5
16,-74.023924,40.715407,6
16,-74.017760,40.715029,7
16,-74.023924,40.715407,8
16,-74.013677,40.751275,9
16,-74.006610,40.761325,10
16,-74.003976,40.760237,11
17,-74.006694,40.703612,1
17,-74.005269,40.702372,2
17,-73.996114,40.704272,3
17,-73.995761,40.703540,4
17,-73.996114,40.704272,5
17,-73.972576,40.710119,6
17,-73.970164,40.708570,7
17,-73.972576,40.710119,8
17,-73.967314,40.722011,9
17,-73.964897,40.720838,10
17,-73.967313,40.722011,11
17,-73.964848,40.731406,12
17,-73.967440,40.743192,13
17,-73.970720,40.743914,14
17,-73.967440,40.743192,15
17,-73.961988,40.741988,16
17,-73.961248,40.741825,17
18,-73.961252,40.741825,1
18,-73.961988,40.741987,2
18,-73.967440,40.743192,3
18,-73.970726,40.743914,4
18,-73.967440,40.743192,5
18,-73.964856,40.731406,6
18,-73.967322,40.722012,7
18,-73.964897,40.720838,8
18,-73.967322,40.722012,9
18,-73.972585,40.710119,10
18,-73.970164,40.708570,11
18,-73.972585,40.710119,12
18,-73.996114,40.704272,13
18,-73.995760,40.703539,14
18,-73.996114,40.704272,15
18,-74.005274,40.702372,16
18,-74.006731,40.703637,17
27,-73.882633,40.567323,1
27,-73.882460,40.567020,2
27,-73.882090,40.566390,3
27,-73.881970,40.566570,4
27,-73.881882,40.566688,5
27,-73.881760,40.566850,6
27,-73.881680,40.566920,7
27,-73.881530,40.567020,8
27,-73.881370,40.567090,9
27,-73.881170,40.567130,10
27,-73.880790,40.567140,11
27,-73.880420,40.567100,12
27,-73.880140,40.567120,13
27,-73.879880,40.567160,14
27,-73.879700,40.567210,15
27,-73.879340,40.567410,16
27,-73.879040,40.567530,17
27,-73.878700,40.567680,18
27,-73.878360,40.567820,19
27,-73.877450,40.568230,20
27,-73.876630,40.568620,21
27,-73.874710,40.569540,22
27,-73.874560,40.569610,23
27,-73.872130,40.570770,24
27,-73.871730,40.570940,25
27,-73.871410,40.571040,26
27,-73.871030,40.571100,27
27,-73.870490,40.571120,28
27,-73.870330,40.571120,29
27,-73.869790,40.571000,30
27,-73.869520,40.570920,31
27,-73.869250,40.570800,32
27,-73.868970,40.570640,33
27,-73.868790,40.570520,34
27,-73.868530,40.570210,35
27,-73.868340,40.569920,36
27,-73.868180,40.569620,37
27,-73.868120,40.569400,38
27,-73.868120,40.568930,39
27,-73.868150,40.568830,40
27,-73.868160,40.568740,41
27,-73.868270,40.568520,42
27,-73.868590,40.568100,43
27,-73.868760,40.567930,44
27,-73.869050,40.567730,45
27,-73.869400,40.567560,46
